epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
1,5.9999999999999995e-05,0.05311651965975762,0.05311651965975762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.00011999999999999999,0.0462425979077816,0.0462425979077816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.00017999999999999998,0.04209293706927981,0.04209293706927981,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,0.00023999999999999998,0.04027981815167836,0.04027981815167836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0003,0.03927048573749406,0.03927048573749406,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0003,0.038664578182356704,0.038664578182356704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.00029974622374069024,0.03818644122566496,0.03818644122566496,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.00029898575366129145,0.03783275594030108,0.03783275594030108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0002977211629518312,0.037588144310883115,0.037588144310883115,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.00029595673058697357,0.03738500718559538,0.03738500718559538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,0.00029369842684732334,0.037188202487570904,0.037188202487570904,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,0.0002909538931178862,0.037044804432562424,0.037044804432562424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0002877324160320411,0.03692549763832774,0.03692549763832774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,0.0002840448960485118,0.03677796451960291,0.03677796451960291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0002799038105676658,0.03668454043780055,0.03668454043780055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.00027532317171194046,0.03655734914115497,0.03655734914115497,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.00027031847891325657,0.03646157198292869,0.03646157198292869,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.00026490666646784665,0.03638440108725003,0.03638440108725003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0002591060462359573,0.03629776958482606,0.03629776958482606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.00025293624568031,0.03620999931011881,0.03620999931011881,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0002464181414529809,0.17027941977977754,0.07219984623364041,0.4724077284676688,0.7671058554649354,0.047793963210923336,0.7882697760037014,-0.26526438329901014,0.8902857142857143,0.1
22,0.00023957378875541792,0.2379770978518895,0.06771939619098391,0.466015310900552,0.6452519651140486,0.044766345058168684,0.7866327840941294,-0.15642927019723826,0.6708571428571429,0.2
23,0.0002324263467106209,0.2986453291348049,0.06609125580106463,0.46243088061468945,0.5789780124936785,0.04029723751544953,0.8031009920665196,-0.2261248343757221,0.9268571428571429,0.3
24,0.000225,0.36304551158632553,0.06688863481794086,0.4605121147292001,0.5533916192054749,0.035936265102454595,0.8055880154200963,-0.1825921494960785,0.8354285714285715,0.4
25,0.00021731987703006933,0.41749486841474265,0.0678830950175013,0.4600916877814702,0.5165793928078243,0.03381061385784831,0.8133340714999608,-0.20045645487308503,0.9325714285714286,0.5
26,0.0002094119649058735,0.47586296623093743,0.06880107487951007,0.45713636033875604,0.500170486177717,0.031990942099264695,0.8125426107815334,-0.14871912928032024,0.8594285714285715,0.6
27,0.00020130302149885031,0.5312436558859689,0.06761271842036928,0.4584608785424914,0.48141212177276616,0.033151290342211724,0.825457739012582,-0.16619703911031997,0.9085714285714286,0.7
28,0.00019302048490666353,0.5811734724725997,0.06794434297084809,0.4592462926251548,0.46367023536137175,0.03152729439309666,0.8218172635350909,-0.1278417399270194,0.8354285714285715,0.8
29,0.00018459238061136602,0.614274685723441,0.06773140045574734,0.45683723698343554,0.4305054410866329,0.03127779267515455,0.832729667867933,-0.16088515355118685,0.8537142857142858,0.9
30,0.00017604722665003956,0.6509732465744019,0.0680114821110453,0.45618574946267265,0.40792385285241267,0.030495734052998682,0.8294093830926078,-0.1314438218644687,0.8720000000000001,1.0
31,0.00016741393711878453,0.6184751591001239,0.06756481284754617,0.45526953067098347,0.37686508566992627,0.030113939915384566,0.8356989009039744,-0.12533396191682136,0.7988571428571429,1.0
32,0.00015872172433657134,0.5986354801995414,0.06765679528883525,0.45489121116910664,0.356639203957149,0.030308338386671886,0.8395167796271189,-0.1305839391462505,0.8594285714285715,1.0
33,0.00015,0.5772724054200309,0.0674919394169535,0.4542904994147165,0.3363080636092595,0.029949888621057786,0.8410260644640242,-0.13732528961130552,0.9325714285714286,1.0
34,0.00014127827566342863,0.5596705657414028,0.06645620373317174,0.45335569391931807,0.31894795693670003,0.030463739237615042,0.8456057156835284,-0.13898250792069095,0.8537142857142858,1.0
35,0.00013258606288121542,0.536760525567191,0.06640761636836189,0.4542161910874503,0.2967965433256967,0.030001156713281362,0.8477859905787878,-0.12724994825891087,0.8594285714285715,1.0
36,0.00012395277334996044,0.5198967142105103,0.06655099099874497,0.4543813032763345,0.2794508450712477,0.030149776050022673,0.8501413207735334,-0.13109758041054012,0.8902857142857143,1.0
37,0.00011540761938863397,0.5054474871499198,0.06585777177980968,0.45463294243812563,0.2651644849096026,0.030383496786866873,0.8540014343942915,-0.11515882971669947,0.7440000000000001,1.0
38,0.0001069795150933365,0.49403317676271713,0.06477363355670657,0.45424128164563865,0.2544401798929487,0.030629519356148587,0.8552220144271852,-0.14125509808744705,0.8354285714285715,1.0
39,9.869697850114969e-05,0.48097670078277593,0.0645695219721113,0.4538852432455336,0.2411945588248117,0.030870654910802844,0.8579608651569912,-0.1250363518340247,0.7440000000000001,1.0
40,9.058803509412646e-05,0.4706139298166548,0.06424680452687401,0.4553814187049866,0.23082588737351556,0.03084794307606561,0.8598892543656486,-0.14613465330856187,0.7988571428571429,1.0
41,8.268012296993067e-05,0.4623490325723376,0.06416156834363938,0.45497233343124394,0.2227558173452105,0.030844283227409636,0.8601951723779951,-0.14343623898710525,0.8171428571428572,1.0
42,7.500000000000002e-05,0.4500826420102801,0.0642213147538049,0.45481026819774084,0.21047346682207926,0.03084264799952507,0.8625017003331866,-0.14619585531949997,0.8411428571428572,1.0
43,6.75736532893791e-05,0.4431307492937361,0.06376213529280254,0.45499975674492976,0.20408339978967396,0.03076763877272606,0.8627335961886815,-0.13961190779720034,0.8171428571428572,1.0
44,6.04262112445821e-05,0.4368251361165728,0.06349022109593665,0.4544956912653787,0.19843770618098125,0.030636641989861216,0.8647911340168545,-0.1447671412229538,0.8171428571428572,1.0
45,5.358185854701909e-05,0.42976625217710224,0.06319107519728798,0.45364114975929265,0.19115097587449212,0.03100695605363165,0.8672910364695958,-0.14119287730966296,0.7988571428571429,1.0
46,4.706375431968997e-05,0.42707631547110425,0.06311393983023508,0.45486768923486987,0.18782301877226149,0.03121121556418283,0.868312931741987,-0.13775822368689947,0.7622857142857143,1.0
47,4.089395376404269e-05,0.42270451331138614,0.06303773020420757,0.4548124081407275,0.18338400665351323,0.03128983734335218,0.867045148917607,-0.1479716601286616,0.7131428571428572,1.0
48,3.509333353215331e-05,0.4147714016778129,0.06300672653317452,0.4548848260470799,0.17519640864644734,0.03142353140030588,0.8698587696892875,-0.19107544525180545,0.8720000000000001,1.0
49,2.9681521086743422e-05,0.41309520285470147,0.06302476838656834,0.45566080515725277,0.1741524805341448,0.03100137606263161,0.8685966371808734,-0.14423080189526083,0.7497142857142858,1.0
