epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,tangent_transport,function_anchor,tangent_relative_error,function_anchor_ratio
1,2.5e-05,0.9859796759060452,0.0332550804742745,0.0,0.0,0.0,0.6331371419089181,0.0,0.0,1.0,0.952724601336888,0.0,0.6764371030671257,0.0
2,5e-05,0.9860746810095652,0.033255080169865066,0.0,0.0,0.0,0.6331371362549919,0.0,0.0,1.0,0.9528195993559702,0.0,0.6764370978900365,0.0
3,5e-05,0.9858280262265887,0.03325508009535926,0.0,0.0,0.0,0.6331371291705541,0.0,0.0,1.0,0.9525729456629073,0.0,0.6764370927129474,0.0
4,4.983095894354858e-05,0.9863569688115802,0.03325508016773633,0.0,0.0,0.0,0.6331371391841344,0.0,0.0,1.0,0.9531018902914865,0.0,0.6764370981625148,0.0
5,4.9326121764495596e-05,0.9861543454442706,0.03325508002298219,0.0,0.0,0.0,0.6331371408190046,0.0,0.0,1.0,0.952899269104004,0.0,0.6764370950971331,0.0
6,4.849231551964771e-05,0.9861393507548741,0.03325508034229279,0.0,0.0,0.0,0.6331371346882412,0.0,0.0,1.0,0.9528842738696508,0.0,0.6764371049063547,0.0
7,4.734081600808531e-05,0.9859276392119272,0.03325508008258683,0.0,0.0,0.0,0.6331371340751648,0.0,0.0,1.0,0.9526725608280727,0.0,0.6764371010235378,0.0
8,4.588719528532342e-05,0.986244467326573,0.03325507998466492,0.0,0.0,0.0,0.6331371331214906,0.0,0.0,1.0,0.9529893853323801,0.0,0.6764370969363622,0.0
9,4.415111107797445e-05,0.9861307989529202,0.033255079886743005,0.0,0.0,0.0,0.6331371344157628,0.0,0.0,1.0,0.9528757227488928,0.0,0.6764370988437108,0.0
10,4.215604094671835e-05,0.9863137262889318,0.033255079959120075,0.0,0.0,0.0,0.633137136050633,0.0,0.0,1.0,0.9530586455208915,0.0,0.6764370956420899,0.0
11,3.9928964792569655e-05,0.9860673960277013,0.033255079933575224,0.0,0.0,0.0,0.6331371397290911,0.0,0.0,1.0,0.9528123179163253,0.0,0.6764371036120824,0.0
12,3.7500000000000003e-05,0.9862076318604607,0.03325508009535926,0.0,0.0,0.0,0.6331371356419155,0.0,0.0,1.0,0.9529525525229319,0.0,0.6764370989118305,0.0
13,3.490199415097892e-05,0.9861574321474349,0.03325508024437087,0.0,0.0,0.0,0.6331371359825134,0.0,0.0,1.0,0.9529023511069162,0.0,0.6764370868546623,0.0
14,3.217008081777726e-05,0.9860069204057966,0.033255080061299465,0.0,0.0,0.0,0.6331371338708061,0.0,0.0,1.0,0.9527518416132247,0.0,0.676437092440469,0.0
15,2.9341204441673266e-05,0.9859725527082172,0.033255079988922395,0.0,0.0,0.0,0.633137138911656,0.0,0.0,1.0,0.9527174738475256,0.0,0.6764371010916574,0.0
16,2.6453620722761896e-05,0.985871638434274,0.0332550799718925,0.0,0.0,0.0,0.6331371322359358,0.0,0.0,1.0,0.9526165590286255,0.0,0.6764371011597771,0.0
17,2.3546379277238107e-05,0.98611680998121,0.03325508030397552,0.0,0.0,0.0,0.6331371376855033,0.0,0.0,1.0,0.9528617332322258,0.0,0.6764370981625148,0.0
18,2.0658795558326743e-05,0.9860997106688364,0.033255080218826026,0.0,0.0,0.0,0.6331371300561088,0.0,0.0,1.0,0.952844627244132,0.0,0.676437092440469,0.0
19,1.7829919182222752e-05,0.9857751610619682,0.03325508028694562,0.0,0.0,0.0,0.6331371300561088,0.0,0.0,1.0,0.9525200766154699,0.0,0.6764370993886676,0.0
20,1.509800584902108e-05,0.9861170446532114,0.033255079844168256,0.0,0.0,0.0,0.6331371331896101,0.0,0.0,1.0,0.952861963067736,0.0,0.6764370954377311,0.0
21,1.2500000000000006e-05,0.9859656549862453,0.03325508012941906,0.0,0.0,0.0,0.6331371416364397,0.0,0.0,1.0,0.9527105739457268,0.0,0.6764370918273926,0.0
22,1.0071035207430352e-05,0.9860842082159861,0.03325508031674794,0.0,0.0,0.0,0.6331371363231114,0.0,0.0,1.0,0.9528291328293937,0.0,0.6764371012960162,0.0
23,7.843959053281663e-06,0.9862453767231534,0.033255080338035314,0.0,0.0,0.0,0.633137143611908,0.0,0.0,1.0,0.9529902990886144,0.0,0.6764370973450797,0.0
24,5.848888922025553e-06,0.9861977852412633,0.03325508026140077,0.0,0.0,0.0,0.6331371402740479,0.0,0.0,1.0,0.9529427055631365,0.0,0.676437097140721,0.0
25,4.112804714676594e-06,0.9861434920855932,0.03325507967812675,0.0,0.0,0.0,0.6331371350288392,0.0,0.0,1.0,0.9528884149278914,0.0,0.6764370938709805,0.0
26,2.659183991914696e-06,0.9863065849031721,0.033255080210311073,0.0,0.0,0.0,0.6331371331896101,0.0,0.0,1.0,0.9530515039988927,0.0,0.6764371010916574,0.0
27,1.5076844803522922e-06,0.9864403917448862,0.033255080265658245,0.0,0.0,0.0,0.6331371413639614,0.0,0.0,1.0,0.9531853089332581,0.0,0.6764370940753393,0.0
28,6.738782355044049e-07,0.9861923381260463,0.03325507964832442,0.0,0.0,0.0,0.6331371352331979,0.0,0.0,1.0,0.9529372667585101,0.0,0.6764371002742223,0.0
29,1.6904105645142444e-07,0.9863557282856533,0.033255080291203096,0.0,0.0,0.0,0.6331371393203736,0.0,0.0,1.0,0.9531006458827428,0.0,0.6764371002061027,0.0
30,0.0,0.9860346497126988,0.033255080301846776,0.0,0.0,0.0,0.6331371408190046,0.0,0.0,1.0,0.9527795691490174,0.0,0.6764370980262757,0.0
