epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,tangent_transport,function_anchor,tangent_relative_error,function_anchor_ratio
1,2.5e-05,0.9859523527962821,0.03334264839121274,0.0,0.0,0.0,0.6331752102034433,0.0,0.0,1.0,0.9526097056525095,0.0,0.6762536857468742,0.0
2,5e-05,0.9857218804359437,0.033342648629631315,0.0,0.0,0.0,0.6331752067974636,0.0,0.0,1.0,0.9523792362213136,0.0,0.676253684929439,0.0
3,5e-05,0.9856926833561489,0.03334264858705657,0.0,0.0,0.0,0.6331752031871252,0.0,0.0,1.0,0.9523500303540912,0.0,0.6762536845207214,0.0
4,4.983095894354858e-05,0.985989877496447,0.03334264883824757,0.0,0.0,0.0,0.6331752093860081,0.0,0.0,1.0,0.9526472322600229,0.0,0.676253681250981,0.0
5,4.9326121764495596e-05,0.986102103982653,0.033342648702008384,0.0,0.0,0.0,0.6331752036639623,0.0,0.0,1.0,0.9527594531604222,0.0,0.676253676550729,0.0
6,4.849231551964771e-05,0.9857518168176924,0.03334264852319445,0.0,0.0,0.0,0.6331752065931048,0.0,0.0,1.0,0.952409168788365,0.0,0.6762536809785026,0.0
7,4.734081600808531e-05,0.985709871837071,0.033342648642403744,0.0,0.0,0.0,0.6331752052307129,0.0,0.0,1.0,0.9523672216960363,0.0,0.6762536779131209,0.0
8,4.588719528532342e-05,0.9854982810701644,0.03334264846358981,0.0,0.0,0.0,0.6331752057756697,0.0,0.0,1.0,0.9521556322915214,0.0,0.6762536827496121,0.0
9,4.415111107797445e-05,0.9856366495404926,0.03334264902983393,0.0,0.0,0.0,0.6331752070018224,0.0,0.0,1.0,0.9522940023967199,0.0,0.6762536886760168,0.0
10,4.215604094671835e-05,0.985585240159716,0.03334264845933233,0.0,0.0,0.0,0.6331752039364407,0.0,0.0,1.0,0.9522425876344954,0.0,0.6762536780493601,0.0
11,3.9928964792569655e-05,0.985562447820391,0.033342649076666155,0.0,0.0,0.0,0.6331752073424204,0.0,0.0,1.0,0.9522197987011501,0.0,0.6762536865643093,0.0
12,3.7500000000000003e-05,0.9858318738937378,0.03334264861685889,0.0,0.0,0.0,0.6331752012797764,0.0,0.0,1.0,0.9524892212322781,0.0,0.6762536845207214,0.0
13,3.490199415097892e-05,0.9860535323279245,0.0333426488680499,0.0,0.0,0.0,0.6331752087729319,0.0,0.0,1.0,0.9527108793939864,0.0,0.6762536806379046,0.0
14,3.217008081777726e-05,0.9857410138675146,0.033342648552996776,0.0,0.0,0.0,0.6331752038002014,0.0,0.0,1.0,0.9523983670643399,0.0,0.676253681591579,0.0
15,2.9341204441673266e-05,0.9859539282662528,0.03334264851042203,0.0,0.0,0.0,0.6331752080236163,0.0,0.0,1.0,0.952611280986241,0.0,0.6762536834308079,0.0
16,2.6453620722761896e-05,0.9858967195238386,0.033342649004289085,0.0,0.0,0.0,0.6331752085004535,0.0,0.0,1.0,0.9525540687016079,0.0,0.676253678389958,0.0
17,2.3546379277238107e-05,0.9860447464670454,0.03334264848487718,0.0,0.0,0.0,0.6331752068655832,0.0,0.0,1.0,0.9527020973478045,0.0,0.676253685270037,0.0
18,2.0658795558326743e-05,0.9856318988118854,0.033342648629631315,0.0,0.0,0.0,0.633175213950021,0.0,0.0,1.0,0.9522892500332424,0.0,0.6762536911964417,0.0
19,1.7829919182222752e-05,0.9860200980050224,0.03334264857428415,0.0,0.0,0.0,0.6331752052988325,0.0,0.0,1.0,0.9526774463653566,0.0,0.6762536938531059,0.0
20,1.509800584902108e-05,0.9858941629954747,0.03334264880844525,0.0,0.0,0.0,0.6331752117020744,0.0,0.0,1.0,0.9525515159879413,0.0,0.6762536952154977,0.0
21,1.2500000000000006e-05,0.9857239822660174,0.033342648961714336,0.0,0.0,0.0,0.6331752061162677,0.0,0.0,1.0,0.9523813390050616,0.0,0.6762536842482431,0.0
22,1.0071035207430352e-05,0.9855436868667603,0.03334264865943364,0.0,0.0,0.0,0.633175211770194,0.0,0.0,1.0,0.9522010419709342,0.0,0.6762536858831134,0.0
23,7.843959053281663e-06,0.9858143856184823,0.03334264890636717,0.0,0.0,0.0,0.6331752080236163,0.0,0.0,1.0,0.9524717405864171,0.0,0.6762536798204695,0.0
24,5.848888922025553e-06,0.9857651096071517,0.0333426485146795,0.0,0.0,0.0,0.6331752149718148,0.0,0.0,1.0,0.9524224566732135,0.0,0.676253681250981,0.0
25,4.112804714676594e-06,0.9862085772241865,0.033342649106468475,0.0,0.0,0.0,0.6331752003261022,0.0,0.0,1.0,0.9528659271512714,0.0,0.6762536807060242,0.0
26,2.659183991914696e-06,0.9857777938842774,0.03334264900854656,0.0,0.0,0.0,0.6331752040726798,0.0,0.0,1.0,0.9524351422446116,0.0,0.6762536800248283,0.0
27,1.5076844803522922e-06,0.985916070325034,0.03334264872329576,0.0,0.0,0.0,0.6331752050944738,0.0,0.0,1.0,0.9525734205927169,0.0,0.6762536740984236,0.0
28,6.738782355044049e-07,0.9857400456837246,0.03334264860834395,0.0,0.0,0.0,0.6331752111571176,0.0,0.0,1.0,0.9523973941802979,0.0,0.6762536789349147,0.0
29,1.6904105645142444e-07,0.9856813679422651,0.03334264877012798,0.0,0.0,0.0,0.6331752057756697,0.0,0.0,1.0,0.9523387212753297,0.0,0.6762536821365357,0.0
30,0.0,0.9851462992259435,0.03334264926825251,0.0,0.0,0.0,0.6331752062525069,0.0,0.0,1.0,0.9518036509241378,0.0,0.676253680910383,0.0
