epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,derived_from_candidate,reference_safety_mode,maximum_reference_contraction
1,6e-05,0.0531165196597576,0.0531165196597576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
2,0.0001199999999999,0.0462425979077816,0.0462425979077816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
3,0.0001799999999999,0.0420929370692798,0.0420929370692798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
4,0.0002399999999999,0.0402798181516783,0.0402798181516783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
5,0.0003,0.039270485737494,0.039270485737494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
6,0.0003,0.0386645781823567,0.0386645781823567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
7,0.0002997462237406,0.0381864412256649,0.0381864412256649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
8,0.0002989857536612,0.037832755940301,0.037832755940301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
9,0.0002977211629518,0.0375881443108831,0.0375881443108831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
10,0.0002959567305869,0.0373850071855953,0.0373850071855953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
11,0.0002936984268473,0.0371882024875709,0.0371882024875709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
12,0.0002909538931178,0.0370448044325624,0.0370448044325624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
13,0.000287732416032,0.0369254976383277,0.0369254976383277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
14,0.0002840448960485,0.0367779645196029,0.0367779645196029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
15,0.0002799038105676,0.0366845404378005,0.0366845404378005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
16,0.0002753231717119,0.0365573491411549,0.0365573491411549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
17,0.0002703184789132,0.0364615719829286,0.0364615719829286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
18,0.0002649066664678,0.03638440108725,0.03638440108725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
19,0.0002591060462359,0.036297769584826,0.036297769584826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
20,0.0002529362456803,0.0362099993101188,0.0362099993101188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
21,0.0002464181414529,0.0361331640652247,0.0361331640652247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
