epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,retention
1,5.9999999999999995e-05,0.053106216153928215,0.053106216153928215,0.0,0.0,1.0
2,0.00011999999999999999,0.046241627097129825,0.046241627097129825,0.0,0.0,1.0
3,0.00017999999999999998,0.042158011998449055,0.042158011998449055,0.0,0.0,1.0
4,0.00023999999999999998,0.04030057398762022,0.04030057398762022,0.0,0.0,1.0
5,0.0003,0.03932360118201801,0.03932360118201801,0.0,0.0,1.0
6,0.0003,0.038643368665661135,0.038643368665661135,0.0,0.0,1.0
7,0.00029974622374069024,0.03822802634750094,0.03822802634750094,0.0,0.0,1.0
8,0.00029898575366129145,0.037873764161552706,0.037873764161552706,0.0,0.0,1.0
9,0.0002977211629518312,0.037604660553591594,0.037604660553591594,0.0,0.0,1.0
10,0.00029595673058697357,0.037397528512137276,0.037397528512137276,0.0,0.0,1.0
11,0.00029369842684732334,0.03720099538564682,0.03720099538564682,0.0,0.0,1.0
12,0.0002909538931178862,0.03704997746433531,0.03704997746433531,0.0,0.0,1.0
13,0.0002877324160320411,0.036900666513613296,0.036900666513613296,0.0,0.0,1.0
14,0.0002840448960485118,0.03677386686205864,0.03677386686205864,0.0,0.0,1.0
15,0.0002799038105676658,0.03667499962874821,0.03667499962874821,0.0,0.0,1.0
16,0.00027532317171194046,0.036558313412325724,0.036558313412325724,0.0,0.0,1.0
17,0.00027031847891325657,0.036443561898810525,0.036443561898810525,0.0,0.0,1.0
18,0.00026490666646784665,0.0363327018235411,0.0363327018235411,0.0,0.0,1.0
19,0.0002591060462359573,0.03623681766859123,0.03623681766859123,0.0,0.0,1.0
20,0.00025293624568031,0.03614137158649309,0.03614137158649309,0.0,0.0,1.0
21,0.0002464181414529809,0.03603920871870859,0.03603920871870859,0.0,0.0,1.0
22,0.00023957378875541792,0.035955902836152485,0.035955902836152485,0.0,0.0,1.0
23,0.0002324263467106209,0.03587452819091933,0.03587452819091933,0.0,0.0,1.0
24,0.000225,0.03577879732847214,0.03577879732847214,0.0,0.0,1.0
25,0.00021731987703006933,0.035706148309367046,0.035706148309367046,0.0,0.0,1.0
26,0.0002094119649058735,0.035631300159863065,0.035631300159863065,0.0,0.0,1.0
27,0.00020130302149885031,0.03557767881665911,0.03557767881665911,0.0,0.0,1.0
28,0.00019302048490666353,0.03551787209936551,0.03551787209936551,0.0,0.0,1.0
29,0.00018459238061136602,0.03545628529787064,0.03545628529787064,0.0,0.0,1.0
30,0.00017604722665003956,0.03538202085239547,0.03538202085239547,0.0,0.0,1.0
31,0.00016741393711878453,0.03535124634419169,0.03535124634419169,0.0,0.0,1.0
32,0.00015872172433657134,0.03529045804057803,0.03529045804057803,0.0,0.0,1.0
33,0.00015,0.035258697071245744,0.035258697071245744,0.0,0.0,1.0
34,0.00014127827566342863,0.0352127517589501,0.0352127517589501,0.0,0.0,1.0
35,0.00013258606288121542,0.035172525665589746,0.035172525665589746,0.0,0.0,1.0
36,0.00012395277334996044,0.03513133435164179,0.03513133435164179,0.0,0.0,1.0
37,0.00011540761938863397,0.0351098624425275,0.0351098624425275,0.0,0.0,1.0
38,0.0001069795150933365,0.03507534896050181,0.03507534896050181,0.0,0.0,1.0
39,9.869697850114969e-05,0.03505169942975044,0.03505169942975044,0.0,0.0,1.0
40,9.058803509412646e-05,0.035024278653519494,0.035024278653519494,0.0,0.0,1.0
41,8.268012296993067e-05,0.0349995020883424,0.0349995020883424,0.0,0.0,1.0
42,7.500000000000002e-05,0.03497434876220567,0.03497434876220567,0.0,0.0,1.0
43,6.75736532893791e-05,0.03495912324956486,0.03495912324956486,0.0,0.0,1.0
44,6.04262112445821e-05,0.034938129109995705,0.034938129109995705,0.0,0.0,1.0
45,5.358185854701909e-05,0.03492071831226349,0.03492071831226349,0.0,0.0,1.0
46,4.706375431968997e-05,0.03491333874634334,0.03491333874634334,0.0,0.0,1.0
47,4.089395376404269e-05,0.03489332563962255,0.03489332563962255,0.0,0.0,1.0
48,3.509333353215331e-05,0.034882639288902284,0.034882639288902284,0.0,0.0,1.0
49,2.9681521086743422e-05,0.03487024460094316,0.03487024460094316,0.0,0.0,1.0
50,2.4676828288059558e-05,0.03486580336093903,0.03486580336093903,0.0,0.0,1.0
51,2.009618943233419e-05,0.03485554604445185,0.03485554604445185,0.0,0.0,1.0
52,1.5955103951488173e-05,0.034844479462930136,0.034844479462930136,0.0,0.0,1.0
53,1.2267583967958916e-05,0.034840214120490216,0.034840214120490216,0.0,0.0,1.0
54,9.046106882113751e-06,0.03483446432862963,0.03483446432862963,0.0,0.0,1.0
55,6.301573152676664e-06,0.03483421493002347,0.03483421493002347,0.0,0.0,1.0
56,4.043269413026429e-06,0.034829354907785146,0.034829354907785146,0.0,0.0,1.0
57,2.2788370481687965e-06,0.03482620594756944,0.03482620594756944,0.0,0.0,1.0
58,1.0142463387085464e-06,0.03482601457834244,0.03482601457834244,0.0,0.0,1.0
59,2.5377625930977363e-07,0.03482425194127219,0.03482425194127219,0.0,0.0,1.0
60,0.0,0.03482561878647123,0.03482561878647123,0.0,0.0,1.0
