epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,tangent_transport,function_anchor,tangent_relative_error,function_anchor_ratio,optimizer_steps,skipped_optimizer_steps,amp_scale
1,2.5e-05,0.9957656790869578,0.0334000786628042,0.0,0.0,0.0,0.6316720248631069,0.0,0.0,1.0,0.9490445835249766,0.0013321016032880706,0.6747694501195636,0.05700538692304067,51,4,4096.0
2,5e-05,0.9857580230576652,0.03345003125071526,0.0,0.0,0.0,0.6307931906836374,0.0,0.0,1.0,0.9450723478453501,0.0007235644926716175,0.672861810207367,0.07098631661278862,55,0,4096.0
3,5e-05,0.9870423857825144,0.03348086030994143,0.0,0.0,0.0,0.6313421285493034,0.0,0.0,1.0,0.9432156301225936,0.0010345893264082926,0.6714352600915092,0.07432419590439115,55,0,4096.0
4,4.983095894354858e-05,0.9777013818877085,0.03346778245057379,0.0,0.0,0.0,0.6319868405887059,0.0,0.0,1.0,0.9419275608743941,0.00023060370961736358,0.6703879775319781,0.0761219517673765,55,0,4096.0
5,4.9326121764495596e-05,0.9778854557446072,0.03347938504815102,0.0,0.0,0.0,0.6320607325008938,0.0,0.0,1.0,0.9416120085035052,0.0002794061676083532,0.669929510320936,0.07425378463949477,55,0,4096.0
6,4.849231551964771e-05,0.9761048963410515,0.033492425722735274,0.0,0.0,0.0,0.6326868072237287,0.0,0.0,1.0,0.940711680344173,0.00019007878167966348,0.6694741957528251,0.07569393260138375,55,0,4096.0
7,4.734081600808531e-05,0.9760832100595748,0.033476641259023124,0.0,0.0,0.0,0.6328179200036186,0.0,0.0,1.0,0.9398782031876701,0.0002728361266033192,0.6690029269627162,0.07641206173385894,55,0,4096.0
8,4.588719528532342e-05,0.9743691289084299,0.03347064914447921,0.0,0.0,0.0,0.6330524819237846,0.0,0.0,1.0,0.9386175160408021,0.0002280963762729828,0.6684745445251465,0.07740914405243737,55,0,4096.0
9,4.415111107797445e-05,0.9752666568756104,0.033486391884940014,0.0,0.0,0.0,0.6337196066038949,0.0,0.0,1.0,0.9386444567952837,0.00031358062050172264,0.6682341989789691,0.0769309572322028,55,0,4096.0
10,4.215604094671835e-05,0.9738679839542934,0.03347520866564342,0.0,0.0,0.0,0.6344465891293117,0.0,0.0,1.0,0.9382615836688452,0.00021311925270856594,0.6679675698280335,0.07699723755461829,55,0,4096.0
11,3.9928964792569655e-05,0.972655815260751,0.03347118244000844,0.0,0.0,0.0,0.6342256443159922,0.0,0.0,1.0,0.9372631392478944,0.00019214970124552827,0.6676453524317061,0.07717967459985188,55,0,4096.0
12,3.7500000000000003e-05,0.9773037174769811,0.0334786910201822,0.0,0.0,0.0,0.6342210873195103,0.0,0.0,1.0,0.9372477260317122,0.0006577300154271403,0.6675939673696246,0.07773965903690884,55,0,4096.0
13,3.490199415097892e-05,0.9724689318793162,0.033485925461564744,0.0,0.0,0.0,0.6343795627185277,0.0,0.0,1.0,0.9376449719156539,0.00013380341052210757,0.667374583039965,0.07749919712543488,55,0,4096.0
14,3.217008081777726e-05,0.9710314987727575,0.03347063425609044,0.0,0.0,0.0,0.6346084807940893,0.0,0.0,1.0,0.9363949540683202,0.00011659103838194695,0.6670551306179592,0.07834988629817963,55,0,4096.0
15,2.9341204441673266e-05,0.9705002352850779,0.03347545804296221,0.0,0.0,0.0,0.6345945657321386,0.0,0.0,1.0,0.9363724147251675,6.523664940946869e-05,0.6668234727723258,0.07856417285544533,55,0,4096.0
16,2.6453620722761896e-05,0.9703304597309659,0.03348147131715502,0.0,0.0,0.0,0.6348753006798881,0.0,0.0,1.0,0.9358437143053328,0.0001005275821246739,0.6664851852144514,0.07940810261453901,55,0,4096.0
17,2.3546379277238107e-05,0.9702027000018529,0.033456041382891794,0.0,0.0,0.0,0.6349690507480077,0.0,0.0,1.0,0.9359786622183665,7.67995316501973e-05,0.6665535479273116,0.07867714256899698,55,0,4096.0
18,2.0658795558326743e-05,0.968660798754011,0.03345140460985048,0.0,0.0,0.0,0.6350018847329276,0.0,0.0,1.0,0.9346319193158832,5.7747727709024084e-05,0.6662491918972561,0.079765763095447,55,0,4096.0
19,1.7829919182222752e-05,0.969016634123666,0.03346757274014609,0.0,0.0,0.0,0.6351885743141175,0.0,0.0,1.0,0.9348058483260019,7.432114140517245e-05,0.6660488787378585,0.08011223541838783,55,0,4096.0
20,1.509800584902108e-05,0.9684450874328614,0.03345101086582457,0.0,0.0,0.0,0.6355968775068012,0.0,0.0,1.0,0.9343769711085729,6.171055933061456e-05,0.6657931074414934,0.0801420152442796,55,0,4096.0
21,1.2500000000000006e-05,0.9681530145917621,0.033461857093232024,0.0,0.0,0.0,0.6357397028378078,0.0,0.0,1.0,0.9339752442496164,7.159146412719306e-05,0.6656415876661028,0.08042857327631542,55,0,4096.0
22,1.0071035207430352e-05,0.9676952839578902,0.0334547190964222,0.0,0.0,0.0,0.6356952868189131,0.0,0.0,1.0,0.9338629167420525,3.776488544826862e-05,0.6656236465317863,0.08106858634097236,55,0,4096.0
23,7.843959053281663e-06,0.9677575269426619,0.03346077673350062,0.0,0.0,0.0,0.6359004731178284,0.0,0.0,1.0,0.9337574721063887,5.392743357723313e-05,0.6654934009143285,0.0814593620300293,55,0,4096.0
24,5.848888922025553e-06,0.967006558077676,0.033454807017530716,0.0,0.0,0.0,0.6358751874651228,0.0,0.0,1.0,0.9332962384223938,2.555163939749556e-05,0.6654267289297922,0.0818832454596247,55,0,4096.0
25,4.112804714676594e-06,0.9677428596360343,0.033445043265819555,0.0,0.0,0.0,0.6356964411054339,0.0,0.0,1.0,0.9339869668143137,3.108519369769575e-05,0.6654406687872751,0.08236952746765955,55,0,4096.0
26,2.659183991914696e-06,0.9668592063358853,0.03344738398279463,0.0,0.0,0.0,0.6358057708059038,0.0,0.0,1.0,0.9331970599719457,2.147657861184728e-05,0.6653770449502128,0.08258563940014159,55,0,4096.0
27,1.5076844803522922e-06,0.9670242844990322,0.033447314841406686,0.0,0.0,0.0,0.6358416927882604,0.0,0.0,1.0,0.9333668022155762,2.101683451473946e-05,0.665323700428009,0.08267578688689642,55,0,4096.0
28,6.738782355044049e-07,0.9668260490553721,0.03345046483193125,0.0,0.0,0.0,0.6358816725867136,0.0,0.0,1.0,0.9332765283584595,9.905549672631814e-06,0.6652943250792368,0.08300419807434083,55,0,4096.0
29,1.6904105645142444e-07,0.9666815088817052,0.03344737707291331,0.0,0.0,0.0,0.6358244635037014,0.0,0.0,1.0,0.9330489270346506,1.852046073015247e-05,0.6653285888263158,0.0836345256311553,55,0,4096.0
30,0.0,0.965885569708688,0.03344907084958894,0.0,0.0,0.0,0.6358512984684536,0.0,0.0,1.0,0.932374911580767,6.159101463189083e-06,0.6653105299813408,0.08347382769414358,55,0,4096.0
