epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
1,5.9999999999999995e-05,0.05318585737262454,0.05318585737262454,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.00011999999999999999,0.046307345041206906,0.046307345041206906,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.00017999999999999998,0.042139804354735785,0.042139804354735785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,0.00023999999999999998,0.04026802771857807,0.04026802771857807,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0003,0.039258835090058196,0.039258835090058196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0003,0.03861312012587275,0.03861312012587275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.00029974622374069024,0.0381513965513025,0.0381513965513025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.00029898575366129145,0.037826940093721666,0.037826940093721666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0002977211629518312,0.03754646503073829,0.03754646503073829,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.00029595673058697357,0.03736186318312373,0.03736186318312373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,0.00029369842684732334,0.0371801432967186,0.0371801432967186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,0.0002909538931178862,0.037016938034977236,0.037016938034977236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0002877324160320411,0.03687955673251834,0.03687955673251834,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,0.0002840448960485118,0.036749391926186425,0.036749391926186425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0002799038105676658,0.036618904232978824,0.036618904232978824,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.00027532317171194046,0.036514238383088794,0.036514238383088794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.00027031847891325657,0.036414781280926296,0.036414781280926296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.00026490666646784665,0.03631639337539673,0.03631639337539673,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0002591060462359573,0.03622446316480637,0.03622446316480637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.00025293624568031,0.036136274188756944,0.036136274188756944,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0002464181414529809,0.03604578738127436,0.03604578738127436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,0.00023957378875541792,0.035954925975629264,0.035954925975629264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,0.0002324263467106209,0.035890745984656476,0.035890745984656476,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,0.000225,0.035800020294530055,0.035800020294530055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.00021731987703006933,0.03571370311720031,0.03571370311720031,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,0.0002094119649058735,0.035643181579453606,0.035643181579453606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.00020130302149885031,0.035580049991607667,0.035580049991607667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,0.00019302048490666353,0.03551979520916939,0.03551979520916939,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,0.00018459238061136602,0.03545669130342347,0.03545669130342347,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,0.00017604722665003956,0.035411848651511334,0.035411848651511334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,0.00016741393711878453,0.03535767851131303,0.03535767851131303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.00015872172433657134,0.03530001095363072,0.03530001095363072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,0.00015,0.035256409764289856,0.035256409764289856,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.00014127827566342863,0.035208702402455466,0.035208702402455466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,0.00013258606288121542,0.03517572161981038,0.03517572161981038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,0.00012395277334996044,0.03513747552037239,0.03513747552037239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,0.00011540761938863397,0.035106763703482494,0.035106763703482494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,0.0001069795150933365,0.0350676281111581,0.0350676281111581,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,9.869697850114969e-05,0.035038875383990156,0.035038875383990156,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,9.058803509412646e-05,0.03501560439808028,0.03501560439808028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,8.268012296993067e-05,0.03498522771682058,0.03498522771682058,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42,7.500000000000002e-05,0.034963744716984886,0.034963744716984886,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,6.75736532893791e-05,0.03494436459881919,0.03494436459881919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,6.04262112445821e-05,0.03492404029624803,0.03492404029624803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,5.358185854701909e-05,0.034909199135644095,0.034909199135644095,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,4.706375431968997e-05,0.03489013250385012,0.03489013250385012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,4.089395376404269e-05,0.03487699627024787,0.03487699627024787,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,3.509333353215331e-05,0.03486958693606513,0.03486958693606513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,2.9681521086743422e-05,0.03485560502750533,0.03485560502750533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,2.4676828288059558e-05,0.03484637845414026,0.03484637845414026,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,2.009618943233419e-05,0.034838903231280194,0.034838903231280194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,1.5955103951488173e-05,0.034829144158533644,0.034829144158533644,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,1.2267583967958916e-05,0.03482148284145764,0.03482148284145764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,9.046106882113751e-06,0.03481853987063681,0.03481853987063681,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,6.301573152676664e-06,0.034812804430723196,0.034812804430723196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,4.043269413026429e-06,0.034811096761907856,0.034811096761907856,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,2.2788370481687965e-06,0.03480760596905436,0.03480760596905436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,1.0142463387085464e-06,0.03480804861017636,0.03480804861017636,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,2.5377625930977363e-07,0.034807712750775474,0.034807712750775474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,0.0,0.03480664412890162,0.03480664412890162,0.0,0.0,0.0,1.0,0.0,0.0,0.0
