epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,retention
1,5.9999999999999995e-05,0.05318594190052578,0.05318594190052578,0.0,0.0,1.0
2,0.00011999999999999999,0.04630590878214155,0.04630590878214155,0.0,0.0,1.0
3,0.00017999999999999998,0.04213945003492492,0.04213945003492492,0.0,0.0,1.0
4,0.00023999999999999998,0.04027368545106479,0.04027368545106479,0.0,0.0,1.0
5,0.0003,0.039266753797020236,0.039266753797020236,0.0,0.0,1.0
6,0.0003,0.038614290535449985,0.038614290535449985,0.0,0.0,1.0
7,0.00029974622374069024,0.03815534187640463,0.03815534187640463,0.0,0.0,1.0
8,0.00029898575366129145,0.037827470566545215,0.037827470566545215,0.0,0.0,1.0
9,0.0002977211629518312,0.03754547506996564,0.03754547506996564,0.0,0.0,1.0
10,0.00029595673058697357,0.03736331217629569,0.03736331217629569,0.0,0.0,1.0
11,0.00029369842684732334,0.03718146453159196,0.03718146453159196,0.0,0.0,1.0
12,0.0002909538931178862,0.037015957551343105,0.037015957551343105,0.0,0.0,1.0
13,0.0002877324160320411,0.036879320102078575,0.036879320102078575,0.0,0.0,1.0
14,0.0002840448960485118,0.03675128625120436,0.03675128625120436,0.0,0.0,1.0
15,0.0002799038105676658,0.036620314593826024,0.036620314593826024,0.0,0.0,1.0
16,0.00027532317171194046,0.03651265502827508,0.03651265502827508,0.0,0.0,1.0
17,0.00027031847891325657,0.03641443092482431,0.03641443092482431,0.0,0.0,1.0
18,0.00026490666646784665,0.03631831709401948,0.03631831709401948,0.0,0.0,1.0
19,0.0002591060462359573,0.03622819181850979,0.03622819181850979,0.0,0.0,1.0
20,0.00025293624568031,0.03613919388822147,0.03613919388822147,0.0,0.0,1.0
21,0.0002464181414529809,0.03604700262205942,0.03604700262205942,0.0,0.0,1.0
22,0.00023957378875541792,0.03595427892463548,0.03595427892463548,0.0,0.0,1.0
23,0.0002324263467106209,0.03589390671678952,0.03589390671678952,0.0,0.0,1.0
24,0.000225,0.03580476498603821,0.03580476498603821,0.0,0.0,1.0
25,0.00021731987703006933,0.03571853692616735,0.03571853692616735,0.0,0.0,1.0
26,0.0002094119649058735,0.03564340792809214,0.03564340792809214,0.0,0.0,1.0
27,0.00020130302149885031,0.03558180168271065,0.03558180168271065,0.0,0.0,1.0
28,0.00019302048490666353,0.03552293635266168,0.03552293635266168,0.0,0.0,1.0
29,0.00018459238061136602,0.035457323406423845,0.035457323406423845,0.0,0.0,1.0
30,0.00017604722665003956,0.03541434705257416,0.03541434705257416,0.0,0.0,1.0
31,0.00016741393711878453,0.035359813639095856,0.035359813639095856,0.0,0.0,1.0
32,0.00015872172433657134,0.035303389302321846,0.035303389302321846,0.0,0.0,1.0
33,0.00015,0.035258999726602014,0.035258999726602014,0.0,0.0,1.0
34,0.00014127827566342863,0.03521310084632465,0.03521310084632465,0.0,0.0,1.0
35,0.00013258606288121542,0.0351772704081876,0.0351772704081876,0.0,0.0,1.0
36,0.00012395277334996044,0.035139946988650736,0.035139946988650736,0.0,0.0,1.0
37,0.00011540761938863397,0.035110704379422326,0.035110704379422326,0.0,0.0,1.0
38,0.0001069795150933365,0.03506790370600565,0.03506790370600565,0.0,0.0,1.0
39,9.869697850114969e-05,0.035040035394685615,0.035040035394685615,0.0,0.0,1.0
40,9.058803509412646e-05,0.03501981146420752,0.03501981146420752,0.0,0.0,1.0
41,8.268012296993067e-05,0.03498992873515402,0.03498992873515402,0.0,0.0,1.0
42,7.500000000000002e-05,0.03496421843767166,0.03496421843767166,0.0,0.0,1.0
43,6.75736532893791e-05,0.03494502208488329,0.03494502208488329,0.0,0.0,1.0
44,6.04262112445821e-05,0.034926016828843526,0.034926016828843526,0.0,0.0,1.0
45,5.358185854701909e-05,0.034907239935227805,0.034907239935227805,0.0,0.0,1.0
46,4.706375431968997e-05,0.034891337318079814,0.034891337318079814,0.0,0.0,1.0
47,4.089395376404269e-05,0.03487917694449425,0.03487917694449425,0.0,0.0,1.0
48,3.509333353215331e-05,0.03486865019798279,0.03486865019798279,0.0,0.0,1.0
49,2.9681521086743422e-05,0.03485445478132793,0.03485445478132793,0.0,0.0,1.0
50,2.4676828288059558e-05,0.0348462137409619,0.0348462137409619,0.0,0.0,1.0
51,2.009618943233419e-05,0.03484063115715981,0.03484063115715981,0.0,0.0,1.0
52,1.5955103951488173e-05,0.034832999523196906,0.034832999523196906,0.0,0.0,1.0
53,1.2267583967958916e-05,0.034824605758701055,0.034824605758701055,0.0,0.0,1.0
54,9.046106882113751e-06,0.03481992463554655,0.03481992463554655,0.0,0.0,1.0
55,6.301573152676664e-06,0.03481386977859906,0.03481386977859906,0.0,0.0,1.0
56,4.043269413026429e-06,0.03481454877342497,0.03481454877342497,0.0,0.0,1.0
57,2.2788370481687965e-06,0.03480902831043516,0.03480902831043516,0.0,0.0,1.0
58,1.0142463387085464e-06,0.034808933456029215,0.034808933456029215,0.0,0.0,1.0
59,2.5377625930977363e-07,0.03480962673255376,0.03480962673255376,0.0,0.0,1.0
60,0.0,0.034808885612658096,0.034808885612658096,0.0,0.0,1.0
