file_id,fault_set,fault_family,retention
ToyCar/train/section_00_source_train_normal_0025_noAttribute.wav,in_support,amplitude_modulation,0.9481232166290283
ToyCar/train/section_00_source_train_normal_0026_noAttribute.wav,in_support,amplitude_modulation,0.9219703674316406
ToyCar/train/section_00_source_train_normal_0027_noAttribute.wav,in_support,amplitude_modulation,0.9229545593261719
ToyCar/train/section_00_source_train_normal_0028_noAttribute.wav,in_support,periodic_resonance,0.6180353164672852
ToyCar/train/section_00_source_train_normal_0029_noAttribute.wav,in_support,frequency_modulation,0.8013544082641602
ToyCar/train/section_00_source_train_normal_0030_noAttribute.wav,in_support,amplitude_modulation,0.9172259569168091
ToyCar/train/section_00_source_train_normal_0031_noAttribute.wav,in_support,frequency_modulation,0.9434686899185181
ToyCar/train/section_00_source_train_normal_0032_noAttribute.wav,in_support,periodic_resonance,0.7176249027252197
ToyCar/train/section_00_source_train_normal_0033_noAttribute.wav,in_support,amplitude_modulation,0.7447009682655334
ToyCar/train/section_00_source_train_normal_0034_noAttribute.wav,in_support,amplitude_modulation,0.6546056866645813
ToyCar/train/section_00_source_train_normal_0035_noAttribute.wav,in_support,frequency_modulation,0.9636114835739136
ToyCar/train/section_00_source_train_normal_0036_noAttribute.wav,in_support,frequency_modulation,0.7564630508422852
ToyCar/train/section_00_source_train_normal_0037_noAttribute.wav,in_support,periodic_resonance,0.4841364622116089
ToyCar/train/section_00_source_train_normal_0038_noAttribute.wav,in_support,periodic_resonance,0.9378199577331543
ToyCar/train/section_00_source_train_normal_0039_noAttribute.wav,in_support,frequency_modulation,0.9845150113105774
ToyCar/train/section_00_source_train_normal_0040_noAttribute.wav,in_support,periodic_resonance,0.9617063403129578
ToyCar/train/section_00_source_train_normal_0041_noAttribute.wav,in_support,periodic_resonance,0.8160274624824524
ToyCar/train/section_00_source_train_normal_0042_noAttribute.wav,in_support,periodic_resonance,0.9696477651596069
ToyCar/train/section_00_source_train_normal_0043_noAttribute.wav,in_support,periodic_resonance,0.3222908079624176
ToyCar/train/section_00_source_train_normal_0044_noAttribute.wav,in_support,frequency_modulation,0.8897241950035095
ToyCar/train/section_00_source_train_normal_0045_noAttribute.wav,in_support,amplitude_modulation,0.6997532248497009
ToyCar/train/section_00_source_train_normal_0046_noAttribute.wav,in_support,periodic_resonance,0.9812601804733276
ToyCar/train/section_00_source_train_normal_0047_noAttribute.wav,in_support,periodic_resonance,0.9168170094490051
ToyCar/train/section_00_source_train_normal_0048_noAttribute.wav,in_support,frequency_modulation,0.9000083208084106
ToyCar/train/section_00_source_train_normal_0049_noAttribute.wav,in_support,frequency_modulation,0.9700092077255249
ToyCar/train/section_00_source_train_normal_0050_noAttribute.wav,in_support,periodic_resonance,0.2737521827220917
ToyCar/train/section_00_source_train_normal_0051_noAttribute.wav,in_support,periodic_resonance,0.720855712890625
ToyCar/train/section_00_source_train_normal_0052_noAttribute.wav,in_support,periodic_resonance,0.8743857145309448
ToyCar/train/section_00_source_train_normal_0053_noAttribute.wav,in_support,periodic_resonance,0.9928668141365051
ToyCar/train/section_00_source_train_normal_0054_noAttribute.wav,in_support,frequency_modulation,0.9561543464660645
ToyCar/train/section_00_source_train_normal_0055_noAttribute.wav,in_support,amplitude_modulation,0.7721589803695679
ToyCar/train/section_00_source_train_normal_0056_noAttribute.wav,in_support,frequency_modulation,0.9235323071479797
ToyCar/train/section_00_source_train_normal_0057_noAttribute.wav,in_support,frequency_modulation,0.9660162925720215
ToyCar/train/section_00_source_train_normal_0058_noAttribute.wav,in_support,amplitude_modulation,0.8397913575172424
ToyCar/train/section_00_source_train_normal_0059_noAttribute.wav,in_support,frequency_modulation,0.9757753014564514
ToyCar/train/section_00_source_train_normal_0060_noAttribute.wav,in_support,frequency_modulation,0.9859277606010437
ToyCar/train/section_00_source_train_normal_0061_noAttribute.wav,in_support,frequency_modulation,0.9097621440887451
ToyCar/train/section_00_source_train_normal_0062_noAttribute.wav,in_support,frequency_modulation,0.9431205987930298
ToyCar/train/section_00_source_train_normal_0063_noAttribute.wav,in_support,amplitude_modulation,0.8913063406944275
ToyCar/train/section_00_source_train_normal_0064_noAttribute.wav,in_support,frequency_modulation,0.9204136729240417
ToyCar/train/section_00_source_train_normal_0065_noAttribute.wav,in_support,frequency_modulation,0.8814711570739746
ToyCar/train/section_00_source_train_normal_0066_noAttribute.wav,in_support,frequency_modulation,0.8933817148208618
ToyCar/train/section_00_source_train_normal_0067_noAttribute.wav,in_support,amplitude_modulation,0.6500272154808044
ToyCar/train/section_00_source_train_normal_0068_noAttribute.wav,in_support,frequency_modulation,0.9466120600700378
ToyCar/train/section_00_source_train_normal_0069_noAttribute.wav,in_support,periodic_resonance,0.9680349230766296
ToyCar/train/section_00_source_train_normal_0070_noAttribute.wav,in_support,frequency_modulation,0.9471451640129089
ToyCar/train/section_00_source_train_normal_0071_noAttribute.wav,in_support,amplitude_modulation,0.7595420479774475
ToyCar/train/section_00_source_train_normal_0072_noAttribute.wav,in_support,amplitude_modulation,0.5819039940834045
ToyCar/train/section_00_source_train_normal_0073_noAttribute.wav,in_support,periodic_resonance,0.9759221076965332
ToyCar/train/section_00_source_train_normal_0074_noAttribute.wav,in_support,amplitude_modulation,0.9178361296653748
ToyCar/train/section_00_source_train_normal_0075_noAttribute.wav,in_support,frequency_modulation,0.9644948840141296
ToyCar/train/section_00_source_train_normal_0076_noAttribute.wav,in_support,frequency_modulation,0.947466254234314
ToyCar/train/section_00_source_train_normal_0077_noAttribute.wav,in_support,frequency_modulation,0.9119730591773987
ToyCar/train/section_00_source_train_normal_0078_noAttribute.wav,in_support,amplitude_modulation,0.6942269206047058
ToyCar/train/section_00_source_train_normal_0079_noAttribute.wav,in_support,periodic_resonance,0.8950530886650085
ToyCar/train/section_00_source_train_normal_0080_noAttribute.wav,in_support,frequency_modulation,0.7247376441955566
ToyCar/train/section_00_source_train_normal_0081_noAttribute.wav,in_support,periodic_resonance,0.8340481519699097
ToyCar/train/section_00_source_train_normal_0082_noAttribute.wav,in_support,frequency_modulation,0.9294166564941406
ToyCar/train/section_00_source_train_normal_0083_noAttribute.wav,in_support,frequency_modulation,0.9695582985877991
ToyCar/train/section_00_source_train_normal_0084_noAttribute.wav,in_support,periodic_resonance,0.6671450138092041
ToyCar/train/section_00_source_train_normal_0085_noAttribute.wav,in_support,periodic_resonance,0.5276638865470886
ToyCar/train/section_00_source_train_normal_0086_noAttribute.wav,in_support,amplitude_modulation,0.7725352048873901
ToyCar/train/section_00_source_train_normal_0087_noAttribute.wav,in_support,frequency_modulation,0.8576436638832092
ToyCar/train/section_00_source_train_normal_0088_noAttribute.wav,in_support,amplitude_modulation,0.7376449704170227
ToyCar/train/section_00_source_train_normal_0089_noAttribute.wav,in_support,periodic_resonance,0.5873764753341675
ToyCar/train/section_00_source_train_normal_0090_noAttribute.wav,in_support,frequency_modulation,0.8644223809242249
ToyCar/train/section_00_source_train_normal_0091_noAttribute.wav,in_support,amplitude_modulation,0.613449215888977
ToyCar/train/section_00_source_train_normal_0092_noAttribute.wav,in_support,amplitude_modulation,0.7891643047332764
ToyCar/train/section_00_source_train_normal_0093_noAttribute.wav,in_support,frequency_modulation,0.8863433003425598
ToyCar/train/section_00_source_train_normal_0094_noAttribute.wav,in_support,amplitude_modulation,0.9098429679870605
ToyCar/train/section_00_source_train_normal_0095_noAttribute.wav,in_support,frequency_modulation,0.9724265933036804
ToyCar/train/section_00_source_train_normal_0096_noAttribute.wav,in_support,amplitude_modulation,0.9360120892524719
ToyCar/train/section_00_source_train_normal_0097_noAttribute.wav,in_support,amplitude_modulation,0.6446557641029358
ToyCar/train/section_00_source_train_normal_0098_noAttribute.wav,in_support,amplitude_modulation,0.924953043460846
ToyCar/train/section_00_source_train_normal_0099_noAttribute.wav,in_support,frequency_modulation,0.9543335437774658
ToyCar/train/section_00_source_train_normal_0100_noAttribute.wav,in_support,periodic_resonance,0.6301577091217041
ToyCar/train/section_00_source_train_normal_0101_noAttribute.wav,in_support,amplitude_modulation,0.8495022654533386
ToyCar/train/section_00_source_train_normal_0102_noAttribute.wav,in_support,periodic_resonance,0.9389533996582031
ToyCar/train/section_00_source_train_normal_0103_noAttribute.wav,in_support,amplitude_modulation,0.789047122001648
ToyCar/train/section_00_source_train_normal_0104_noAttribute.wav,in_support,frequency_modulation,0.9075259566307068
ToyCar/train/section_00_source_train_normal_0105_noAttribute.wav,in_support,periodic_resonance,0.9959043264389038
ToyCar/train/section_00_source_train_normal_0106_noAttribute.wav,in_support,periodic_resonance,0.966905415058136
ToyCar/train/section_00_source_train_normal_0107_noAttribute.wav,in_support,frequency_modulation,0.8752150535583496
ToyCar/train/section_00_source_train_normal_0108_noAttribute.wav,in_support,periodic_resonance,0.9233527779579163
ToyCar/train/section_00_source_train_normal_0109_noAttribute.wav,in_support,amplitude_modulation,0.9111847281455994
ToyCar/train/section_00_source_train_normal_0110_noAttribute.wav,in_support,periodic_resonance,0.9100232720375061
ToyCar/train/section_00_source_train_normal_0111_noAttribute.wav,in_support,frequency_modulation,0.9303232431411743
ToyCar/train/section_00_source_train_normal_0112_noAttribute.wav,in_support,amplitude_modulation,0.9359092712402344
ToyCar/train/section_00_source_train_normal_0113_noAttribute.wav,in_support,amplitude_modulation,0.8098341226577759
ToyCar/train/section_00_source_train_normal_0114_noAttribute.wav,in_support,frequency_modulation,0.9746266007423401
ToyCar/train/section_00_source_train_normal_0115_noAttribute.wav,in_support,periodic_resonance,0.9831550121307373
ToyCar/train/section_00_source_train_normal_0116_noAttribute.wav,in_support,periodic_resonance,0.8131122589111328
ToyCar/train/section_00_source_train_normal_0117_noAttribute.wav,in_support,periodic_resonance,0.10683929920196533
ToyCar/train/section_00_source_train_normal_0118_noAttribute.wav,in_support,frequency_modulation,0.7770796418190002
ToyCar/train/section_00_source_train_normal_0119_noAttribute.wav,in_support,frequency_modulation,0.6876110434532166
ToyCar/train/section_00_source_train_normal_0120_noAttribute.wav,in_support,amplitude_modulation,0.8984891176223755
ToyCar/train/section_00_source_train_normal_0121_noAttribute.wav,in_support,amplitude_modulation,0.6399723887443542
ToyCar/train/section_00_source_train_normal_0122_noAttribute.wav,in_support,frequency_modulation,0.869940996170044
ToyCar/train/section_00_source_train_normal_0123_noAttribute.wav,in_support,periodic_resonance,0.7328776121139526
ToyCar/train/section_00_source_train_normal_0124_noAttribute.wav,in_support,amplitude_modulation,0.8696302175521851
ToyCar/train/section_00_source_train_normal_0125_noAttribute.wav,in_support,amplitude_modulation,0.7654837369918823
ToyCar/train/section_00_source_train_normal_0126_noAttribute.wav,in_support,frequency_modulation,0.8720370531082153
ToyCar/train/section_00_source_train_normal_0127_noAttribute.wav,in_support,amplitude_modulation,0.5455034971237183
ToyCar/train/section_00_source_train_normal_0128_noAttribute.wav,in_support,periodic_resonance,0.6349153518676758
ToyCar/train/section_00_source_train_normal_0129_noAttribute.wav,in_support,frequency_modulation,0.8927654027938843
ToyCar/train/section_00_source_train_normal_0130_noAttribute.wav,in_support,periodic_resonance,0.7633836269378662
ToyCar/train/section_00_source_train_normal_0131_noAttribute.wav,in_support,periodic_resonance,0.7018756866455078
ToyCar/train/section_00_source_train_normal_0132_noAttribute.wav,in_support,periodic_resonance,0.5533105731010437
ToyCar/train/section_00_source_train_normal_0133_noAttribute.wav,in_support,periodic_resonance,0.3377567231655121
ToyCar/train/section_00_source_train_normal_0134_noAttribute.wav,in_support,periodic_resonance,0.9577764868736267
ToyCar/train/section_00_source_train_normal_0135_noAttribute.wav,in_support,periodic_resonance,0.902826726436615
ToyCar/train/section_00_source_train_normal_0136_noAttribute.wav,in_support,periodic_resonance,0.5789973735809326
ToyCar/train/section_00_source_train_normal_0137_noAttribute.wav,in_support,periodic_resonance,0.9895802140235901
ToyCar/train/section_00_source_train_normal_0138_noAttribute.wav,in_support,amplitude_modulation,0.7719395756721497
ToyCar/train/section_00_source_train_normal_0139_noAttribute.wav,in_support,periodic_resonance,0.7137309908866882
ToyCar/train/section_00_source_train_normal_0140_noAttribute.wav,in_support,periodic_resonance,0.21243146061897278
ToyCar/train/section_00_source_train_normal_0141_noAttribute.wav,in_support,amplitude_modulation,0.7171443104743958
ToyCar/train/section_00_source_train_normal_0142_noAttribute.wav,in_support,frequency_modulation,0.7673744559288025
ToyCar/train/section_00_source_train_normal_0143_noAttribute.wav,in_support,frequency_modulation,0.7103725075721741
ToyCar/train/section_00_source_train_normal_0144_noAttribute.wav,in_support,periodic_resonance,0.09658537060022354
ToyCar/train/section_00_source_train_normal_0145_noAttribute.wav,in_support,periodic_resonance,0.6250869631767273
ToyCar/train/section_00_source_train_normal_0146_noAttribute.wav,in_support,frequency_modulation,0.8250810503959656
ToyCar/train/section_00_source_train_normal_0147_noAttribute.wav,in_support,amplitude_modulation,0.6837598085403442
ToyCar/train/section_00_source_train_normal_0148_noAttribute.wav,in_support,periodic_resonance,0.2634959816932678
ToyCar/train/section_00_source_train_normal_0149_noAttribute.wav,in_support,frequency_modulation,0.8775519728660583
ToyCar/train/section_00_source_train_normal_0150_noAttribute.wav,in_support,frequency_modulation,0.8739686608314514
ToyCar/train/section_00_source_train_normal_0151_noAttribute.wav,in_support,amplitude_modulation,0.758056104183197
ToyCar/train/section_00_source_train_normal_0152_noAttribute.wav,in_support,amplitude_modulation,0.7145006656646729
ToyCar/train/section_00_source_train_normal_0153_noAttribute.wav,in_support,periodic_resonance,0.7493675351142883
ToyCar/train/section_00_source_train_normal_0154_noAttribute.wav,in_support,amplitude_modulation,0.8579334616661072
ToyCar/train/section_00_source_train_normal_0155_noAttribute.wav,in_support,frequency_modulation,0.8187574148178101
ToyCar/train/section_00_source_train_normal_0156_noAttribute.wav,in_support,periodic_resonance,0.9677133560180664
ToyCar/train/section_00_source_train_normal_0157_noAttribute.wav,in_support,periodic_resonance,0.8769622445106506
ToyCar/train/section_00_source_train_normal_0158_noAttribute.wav,in_support,amplitude_modulation,0.8387061357498169
ToyCar/train/section_00_source_train_normal_0159_noAttribute.wav,in_support,periodic_resonance,0.14313682913780212
ToyCar/train/section_00_source_train_normal_0160_noAttribute.wav,in_support,frequency_modulation,0.9039443135261536
ToyCar/train/section_00_source_train_normal_0161_noAttribute.wav,in_support,periodic_resonance,0.7778552174568176
ToyCar/train/section_00_source_train_normal_0162_noAttribute.wav,in_support,frequency_modulation,0.948017418384552
ToyCar/train/section_00_source_train_normal_0163_noAttribute.wav,in_support,amplitude_modulation,0.5685891509056091
ToyCar/train/section_00_source_train_normal_0164_noAttribute.wav,in_support,periodic_resonance,0.18984435498714447
ToyCar/train/section_00_source_train_normal_0165_noAttribute.wav,in_support,amplitude_modulation,0.7436944246292114
ToyCar/train/section_00_source_train_normal_0166_noAttribute.wav,in_support,amplitude_modulation,0.9192370772361755
ToyCar/train/section_00_source_train_normal_0167_noAttribute.wav,in_support,frequency_modulation,0.8674812912940979
ToyCar/train/section_00_source_train_normal_0168_noAttribute.wav,in_support,periodic_resonance,0.9844959378242493
ToyCar/train/section_00_source_train_normal_0169_noAttribute.wav,in_support,periodic_resonance,0.9804450273513794
ToyCar/train/section_00_source_train_normal_0170_noAttribute.wav,in_support,periodic_resonance,0.6706267595291138
ToyCar/train/section_00_source_train_normal_0171_noAttribute.wav,in_support,amplitude_modulation,0.9430874586105347
ToyCar/train/section_00_source_train_normal_0172_noAttribute.wav,in_support,amplitude_modulation,0.829612672328949
ToyCar/train/section_00_source_train_normal_0173_noAttribute.wav,in_support,frequency_modulation,0.9585933089256287
ToyCar/train/section_00_source_train_normal_0174_noAttribute.wav,in_support,frequency_modulation,0.8413229584693909
ToyCar/train/section_00_source_train_normal_0175_noAttribute.wav,in_support,frequency_modulation,0.9119252562522888
ToyCar/train/section_00_source_train_normal_0176_noAttribute.wav,in_support,periodic_resonance,0.925396203994751
ToyCar/train/section_00_source_train_normal_0177_noAttribute.wav,in_support,periodic_resonance,0.17584750056266785
ToyCar/train/section_00_source_train_normal_0178_noAttribute.wav,in_support,periodic_resonance,0.9792585968971252
ToyCar/train/section_00_source_train_normal_0179_noAttribute.wav,in_support,amplitude_modulation,0.9261726140975952
ToyCar/train/section_00_source_train_normal_0180_noAttribute.wav,in_support,periodic_resonance,0.8274893164634705
ToyCar/train/section_00_source_train_normal_0181_noAttribute.wav,in_support,periodic_resonance,0.7206283807754517
ToyCar/train/section_00_source_train_normal_0182_noAttribute.wav,in_support,amplitude_modulation,0.7056961059570312
ToyCar/train/section_00_source_train_normal_0183_noAttribute.wav,in_support,periodic_resonance,0.9783667325973511
ToyCar/train/section_00_source_train_normal_0184_noAttribute.wav,in_support,amplitude_modulation,0.7806237936019897
ToyCar/train/section_00_source_train_normal_0185_noAttribute.wav,in_support,frequency_modulation,0.779814600944519
ToyCar/train/section_00_source_train_normal_0186_noAttribute.wav,in_support,amplitude_modulation,0.8073339462280273
ToyCar/train/section_00_source_train_normal_0187_noAttribute.wav,in_support,periodic_resonance,0.7479978203773499
ToyCar/train/section_00_source_train_normal_0188_noAttribute.wav,in_support,periodic_resonance,0.6433050632476807
ToyCar/train/section_00_source_train_normal_0189_noAttribute.wav,in_support,amplitude_modulation,0.8505125641822815
ToyCar/train/section_00_source_train_normal_0190_noAttribute.wav,in_support,periodic_resonance,0.9206423759460449
ToyCar/train/section_00_source_train_normal_0191_noAttribute.wav,in_support,amplitude_modulation,0.6601401567459106
ToyCar/train/section_00_source_train_normal_0192_noAttribute.wav,in_support,periodic_resonance,0.7522616982460022
ToyCar/train/section_00_source_train_normal_0193_noAttribute.wav,in_support,periodic_resonance,0.855653703212738
ToyCar/train/section_00_source_train_normal_0194_noAttribute.wav,in_support,frequency_modulation,0.811494767665863
ToyCar/train/section_00_source_train_normal_0195_noAttribute.wav,in_support,frequency_modulation,0.9692182540893555
ToyCar/train/section_00_source_train_normal_0196_noAttribute.wav,in_support,amplitude_modulation,0.9043543338775635
ToyCar/train/section_00_source_train_normal_0197_noAttribute.wav,in_support,amplitude_modulation,0.7445346117019653
ToyCar/train/section_00_source_train_normal_0198_noAttribute.wav,in_support,periodic_resonance,0.3630383312702179
ToyCar/train/section_00_source_train_normal_0199_noAttribute.wav,in_support,periodic_resonance,0.4576331377029419
ToyCar/train/section_00_source_train_normal_0200_noAttribute.wav,in_support,frequency_modulation,0.8093666434288025
ToyCar/train/section_00_source_train_normal_0201_noAttribute.wav,in_support,amplitude_modulation,0.5365211963653564
ToyCar/train/section_00_source_train_normal_0202_noAttribute.wav,in_support,periodic_resonance,0.9896261096000671
ToyCar/train/section_00_source_train_normal_0203_noAttribute.wav,in_support,amplitude_modulation,0.7213442325592041
ToyCar/train/section_00_source_train_normal_0204_noAttribute.wav,in_support,amplitude_modulation,0.64205402135849
ToyCar/train/section_00_source_train_normal_0205_noAttribute.wav,in_support,frequency_modulation,0.9362801909446716
ToyCar/train/section_00_source_train_normal_0206_noAttribute.wav,in_support,periodic_resonance,0.9639273881912231
ToyCar/train/section_00_source_train_normal_0207_noAttribute.wav,in_support,frequency_modulation,0.9263513088226318
ToyCar/train/section_00_source_train_normal_0208_noAttribute.wav,in_support,frequency_modulation,0.9507284760475159
ToyCar/train/section_00_source_train_normal_0209_noAttribute.wav,in_support,amplitude_modulation,0.6655580997467041
ToyCar/train/section_00_source_train_normal_0210_noAttribute.wav,in_support,amplitude_modulation,0.836924135684967
ToyCar/train/section_00_source_train_normal_0211_noAttribute.wav,in_support,periodic_resonance,0.9440794587135315
ToyCar/train/section_00_source_train_normal_0212_noAttribute.wav,in_support,amplitude_modulation,0.5992262363433838
ToyCar/train/section_00_source_train_normal_0213_noAttribute.wav,in_support,amplitude_modulation,0.8001394271850586
ToyCar/train/section_00_source_train_normal_0214_noAttribute.wav,in_support,frequency_modulation,0.9064260125160217
ToyCar/train/section_00_source_train_normal_0215_noAttribute.wav,in_support,periodic_resonance,0.22879381477832794
ToyCar/train/section_00_source_train_normal_0216_noAttribute.wav,in_support,frequency_modulation,0.9158593416213989
ToyCar/train/section_00_source_train_normal_0217_noAttribute.wav,in_support,amplitude_modulation,0.6099683046340942
ToyCar/train/section_00_source_train_normal_0218_noAttribute.wav,in_support,amplitude_modulation,0.9561673998832703
ToyCar/train/section_00_source_train_normal_0219_noAttribute.wav,in_support,amplitude_modulation,0.8711308836936951
ToyCar/train/section_00_source_train_normal_0220_noAttribute.wav,in_support,frequency_modulation,0.9476005434989929
ToyCar/train/section_00_source_train_normal_0221_noAttribute.wav,in_support,frequency_modulation,0.9591873288154602
ToyCar/train/section_00_source_train_normal_0222_noAttribute.wav,in_support,frequency_modulation,0.9627583622932434
ToyCar/train/section_00_source_train_normal_0223_noAttribute.wav,in_support,amplitude_modulation,0.8211544156074524
ToyCar/train/section_00_source_train_normal_0224_noAttribute.wav,in_support,amplitude_modulation,0.5963278412818909
ToyCar/train/section_00_source_train_normal_0225_noAttribute.wav,in_support,periodic_resonance,0.9895684719085693
ToyCar/train/section_00_source_train_normal_0226_noAttribute.wav,in_support,amplitude_modulation,0.8507446050643921
ToyCar/train/section_00_source_train_normal_0227_noAttribute.wav,in_support,amplitude_modulation,0.8934333324432373
ToyCar/train/section_00_source_train_normal_0228_noAttribute.wav,in_support,frequency_modulation,0.9542907476425171
ToyCar/train/section_00_source_train_normal_0229_noAttribute.wav,in_support,amplitude_modulation,0.8598169684410095
ToyCar/train/section_00_source_train_normal_0230_noAttribute.wav,in_support,frequency_modulation,0.93305903673172
ToyCar/train/section_00_source_train_normal_0231_noAttribute.wav,in_support,amplitude_modulation,0.7528364062309265
ToyCar/train/section_00_source_train_normal_0232_noAttribute.wav,in_support,periodic_resonance,0.9812116026878357
ToyCar/train/section_00_source_train_normal_0233_noAttribute.wav,in_support,amplitude_modulation,0.6107520461082458
ToyCar/train/section_00_source_train_normal_0234_noAttribute.wav,in_support,periodic_resonance,0.38503244519233704
ToyCar/train/section_00_source_train_normal_0235_noAttribute.wav,in_support,periodic_resonance,0.9716845154762268
ToyCar/train/section_00_source_train_normal_0236_noAttribute.wav,in_support,periodic_resonance,0.9845086336135864
ToyCar/train/section_00_source_train_normal_0237_noAttribute.wav,in_support,amplitude_modulation,0.8360378742218018
ToyCar/train/section_00_source_train_normal_0238_noAttribute.wav,in_support,periodic_resonance,0.6766855120658875
ToyCar/train/section_00_source_train_normal_0239_noAttribute.wav,in_support,frequency_modulation,0.9591522216796875
ToyCar/train/section_00_source_train_normal_0240_noAttribute.wav,in_support,periodic_resonance,0.9070034027099609
ToyCar/train/section_00_source_train_normal_0241_noAttribute.wav,in_support,amplitude_modulation,0.8140422105789185
ToyCar/train/section_00_source_train_normal_0242_noAttribute.wav,in_support,periodic_resonance,0.8178236484527588
ToyCar/train/section_00_source_train_normal_0243_noAttribute.wav,in_support,periodic_resonance,0.9168098568916321
ToyCar/train/section_00_source_train_normal_0244_noAttribute.wav,in_support,amplitude_modulation,0.6216040849685669
ToyCar/train/section_00_source_train_normal_0245_noAttribute.wav,in_support,amplitude_modulation,0.5413009524345398
ToyCar/train/section_00_source_train_normal_0246_noAttribute.wav,in_support,periodic_resonance,0.6691991090774536
ToyCar/train/section_00_source_train_normal_0247_noAttribute.wav,in_support,amplitude_modulation,0.6815017461776733
ToyCar/train/section_00_source_train_normal_0248_noAttribute.wav,in_support,frequency_modulation,0.9556629061698914
ToyCar/train/section_00_source_train_normal_0249_noAttribute.wav,in_support,frequency_modulation,0.9735409617424011
ToyCar/train/section_00_source_train_normal_0250_noAttribute.wav,in_support,frequency_modulation,0.7036774158477783
ToyCar/train/section_00_source_train_normal_0251_noAttribute.wav,in_support,amplitude_modulation,0.8059910535812378
ToyCar/train/section_00_source_train_normal_0252_noAttribute.wav,in_support,frequency_modulation,0.9326912760734558
ToyCar/train/section_00_source_train_normal_0253_noAttribute.wav,in_support,frequency_modulation,0.9397212862968445
ToyCar/train/section_00_source_train_normal_0254_noAttribute.wav,in_support,periodic_resonance,0.5210837125778198
ToyCar/train/section_00_source_train_normal_0255_noAttribute.wav,in_support,periodic_resonance,0.8735097050666809
ToyCar/train/section_00_source_train_normal_0256_noAttribute.wav,in_support,frequency_modulation,0.7814636826515198
ToyCar/train/section_00_source_train_normal_0257_noAttribute.wav,in_support,frequency_modulation,0.92672199010849
ToyCar/train/section_00_source_train_normal_0258_noAttribute.wav,in_support,frequency_modulation,0.9804702997207642
ToyCar/train/section_00_source_train_normal_0259_noAttribute.wav,in_support,amplitude_modulation,0.8708698749542236
ToyCar/train/section_00_source_train_normal_0260_noAttribute.wav,in_support,periodic_resonance,0.8654288053512573
ToyCar/train/section_00_source_train_normal_0261_noAttribute.wav,in_support,periodic_resonance,0.5842542052268982
ToyCar/train/section_00_source_train_normal_0262_noAttribute.wav,in_support,frequency_modulation,0.8422254920005798
ToyCar/train/section_00_source_train_normal_0263_noAttribute.wav,in_support,amplitude_modulation,0.8669702410697937
ToyCar/train/section_00_source_train_normal_0264_noAttribute.wav,in_support,amplitude_modulation,0.8800622820854187
ToyCar/train/section_00_source_train_normal_0265_noAttribute.wav,in_support,frequency_modulation,0.8766859173774719
ToyCar/train/section_00_source_train_normal_0266_noAttribute.wav,in_support,periodic_resonance,0.7433806657791138
