epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
1,5.9999999999999995e-05,0.053175615438393185,0.053175615438393185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.00011999999999999999,0.04690388284836497,0.04690388284836497,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.00017999999999999998,0.04281790909171105,0.04281790909171105,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,0.00023999999999999998,0.041164076511349,0.041164076511349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0003,0.04039219699587141,0.04039219699587141,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0003,0.039866968261344095,0.039866968261344095,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.00029974622374069024,0.039550862874303545,0.039550862874303545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.00029898575366129145,0.03929461626069887,0.03929461626069887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0002977211629518312,0.03908911602837699,0.03908911602837699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.00029595673058697357,0.03893525656632015,0.03893525656632015,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,0.00029369842684732334,0.03885430001786777,0.03885430001786777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,0.0002909538931178862,0.03877438885399274,0.03877438885399274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0002877324160320411,0.03862284930263247,0.03862284930263247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,0.0002840448960485118,0.03852078900592668,0.03852078900592668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0002799038105676658,0.03843893999712808,0.03843893999712808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.00027532317171194046,0.03837720559750285,0.03837720559750285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.00027031847891325657,0.03833904770442418,0.03833904770442418,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.00026490666646784665,0.038292054844754085,0.038292054844754085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0002591060462359573,0.03824878165125847,0.03824878165125847,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.00025293624568031,0.03819512035591262,0.03819512035591262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0002464181414529809,0.038144137429339545,0.038144137429339545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,0.00023957378875541792,0.03809447624427932,0.03809447624427932,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,0.0002324263467106209,0.03806732472777367,0.03806732472777367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,0.000225,0.03803797764011792,0.03803797764011792,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.00021731987703006933,0.03800200125149318,0.03800200125149318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,0.0002094119649058735,0.03796955659134048,0.03796955659134048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.00020130302149885031,0.03794361358880997,0.03794361358880997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,0.00019302048490666353,0.03792630850843021,0.03792630850843021,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,0.00018459238061136602,0.037879596854959216,0.037879596854959216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,0.00017604722665003956,0.03785846751076835,0.03785846751076835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,0.00016741393711878453,0.037843137315341405,0.037843137315341405,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.00015872172433657134,0.0378083245583943,0.0378083245583943,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,0.00015,0.03779133586798396,0.03779133586798396,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.00014127827566342863,0.037761799067258836,0.037761799067258836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,0.00013258606288121542,0.03775653198787145,0.03775653198787145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,0.00012395277334996044,0.03774810284376145,0.03774810284376145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,0.00011540761938863397,0.03773873043060303,0.03773873043060303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,0.0001069795150933365,0.03771151183758464,0.03771151183758464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,9.869697850114969e-05,0.03769011678014483,0.03769011678014483,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,9.058803509412646e-05,0.03768501299193928,0.03768501299193928,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,8.268012296993067e-05,0.03766531626667295,0.03766531626667295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42,7.500000000000002e-05,0.03764996785351209,0.03764996785351209,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,6.75736532893791e-05,0.03763935089537076,0.03763935089537076,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,6.04262112445821e-05,0.03762739600028311,0.03762739600028311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,5.358185854701909e-05,0.03762009076986994,0.03762009076986994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,4.706375431968997e-05,0.03760970739381654,0.03760970739381654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,4.089395376404269e-05,0.037604545035532545,0.037604545035532545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,3.509333353215331e-05,0.03759896481462888,0.03759896481462888,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,2.9681521086743422e-05,0.03758857039894377,0.03758857039894377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,2.4676828288059558e-05,0.037583741928849904,0.037583741928849904,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,2.009618943233419e-05,0.03757991998110499,0.03757991998110499,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,1.5955103951488173e-05,0.03757271515045847,0.03757271515045847,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,1.2267583967958916e-05,0.037567347790513725,0.037567347790513725,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,9.046106882113751e-06,0.037564922673361645,0.037564922673361645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
