epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,tangent_transport,function_anchor,tangent_relative_error,function_anchor_ratio,optimizer_steps,skipped_optimizer_steps,amp_scale
1,2.5e-05,0.9875616671698435,0.03328643675361361,0.0,0.0,0.0,0.6301279971258982,0.0,0.0,1.0,0.9484064559936524,0.0005868771785504318,0.675010101727077,0.062136203076158254,52,3,8192.0
2,5e-05,0.9855785536084857,0.03336142895477159,0.0,0.0,0.0,0.6312205961772375,0.0,0.0,1.0,0.9459071655954634,0.0006309955886764718,0.6727863063812256,0.06997048337118966,55,0,8192.0
3,5e-05,0.9800415209361486,0.033395311168261936,0.0,0.0,0.0,0.631526296888079,0.0,0.0,1.0,0.9436858615194049,0.00029603506272126524,0.671410747051239,0.07370948605878012,55,0,8192.0
4,4.983095894354858e-05,0.9820189074107579,0.0333782996407577,0.0,0.0,0.0,0.6324880952835084,0.0,0.0,1.0,0.9431501140594483,0.000549049012296434,0.6707505336488997,0.07246984264680319,55,0,8192.0
5,4.9326121764495596e-05,0.9789727350643703,0.033385874233075555,0.0,0.0,0.0,0.6320857390676227,0.0,0.0,1.0,0.9415675988197327,0.0004019260555339445,0.6701406452315195,0.07423809449161803,55,0,8192.0
6,4.849231551964771e-05,0.9791660881042481,0.03338738584518433,0.0,0.0,0.0,0.632198095866612,0.0,0.0,1.0,0.9411509874207633,0.0004627711185520249,0.6696637721061707,0.07474142040525164,55,0,8192.0
7,4.734081600808531e-05,0.975704159123557,0.033370961125407904,0.0,0.0,0.0,0.6321388666289194,0.0,0.0,1.0,0.9401226763725281,0.00022105189705533642,0.6694732403755188,0.07591978271518435,55,0,8192.0
8,4.588719528532342e-05,0.9758370874949864,0.033403175332716535,0.0,0.0,0.0,0.632894844532013,0.0,0.0,1.0,0.9399694456372943,0.0002464469139231369,0.6687517111642021,0.07741834141526904,55,0,8192.0
9,4.415111107797445e-05,0.9756758817264013,0.033397772346224104,0.0,0.0,0.0,0.6336706286839077,0.0,0.0,1.0,0.9394482612609864,0.00028298459198725014,0.6686045699119568,0.07706986224651337,55,0,8192.0
10,4.215604094671835e-05,0.9764547677721297,0.03339825016685895,0.0,0.0,0.0,0.6335548776899066,0.0,0.0,1.0,0.9391610405785698,0.0003895478701784409,0.6683971753801619,0.07834165086916516,55,0,8192.0
11,3.9928964792569655e-05,0.9746502241407122,0.03338280925154686,0.0,0.0,0.0,0.6341411279269628,0.0,0.0,1.0,0.9386523866653443,0.0002615029774689382,0.6681384412220547,0.07775082594156266,55,0,8192.0
12,3.7500000000000003e-05,0.9758854532923018,0.03338763218692371,0.0,0.0,0.0,0.6344391732215882,0.0,0.0,1.0,0.9382737515994481,0.0004224066819213996,0.6677710287911551,0.07781866274561201,55,0,8192.0
13,3.490199415097892e-05,0.9744918836866107,0.033378768588815416,0.0,0.0,0.0,0.6349085515567235,0.0,0.0,1.0,0.9383634729385376,0.00027496451415520695,0.6678423820223127,0.07479893877676555,55,0,8192.0
14,3.217008081777726e-05,0.9721605608803886,0.0333778196658407,0.0,0.0,0.0,0.634548000744411,0.0,0.0,1.0,0.9372396587644305,0.00015430840849876406,0.6672954523903983,0.0773526994075094,55,0,8192.0
15,2.9341204441673266e-05,0.9710607312066215,0.03336814650041717,0.0,0.0,0.0,0.6345037118366786,0.0,0.0,1.0,0.9367490754127503,9.435121562065823e-05,0.6672036691393172,0.07777628639766149,55,0,8192.0
16,2.6453620722761896e-05,0.970114979675838,0.033376446949584145,0.0,0.0,0.0,0.6348925507409232,0.0,0.0,1.0,0.9362848655155728,4.5366970090461634e-05,0.666831974710737,0.07901973662206105,55,0,8192.0
17,2.3546379277238107e-05,0.9709772428785053,0.033403862591300695,0.0,0.0,0.0,0.6353685400826591,0.0,0.0,1.0,0.9362471949713571,0.00013261862518265845,0.6666041151455471,0.07870070064919336,55,0,8192.0
18,2.0658795558326743e-05,0.9703769978795733,0.03337380411795208,0.0,0.0,0.0,0.6350482719966344,0.0,0.0,1.0,0.9358324845177788,0.00011707038103070643,0.6666134161267963,0.07979958105087281,55,0,8192.0
19,1.7829919182222752e-05,0.9689559544154577,0.03337180596164295,0.0,0.0,0.0,0.6353346219744002,0.0,0.0,1.0,0.935146607875824,4.3753858774185315e-05,0.6663554130962918,0.08042735324587141,55,0,8192.0
20,1.509800584902108e-05,0.9693111561366491,0.033374069124460226,0.0,0.0,0.0,0.6355438130923681,0.0,0.0,1.0,0.9353378052030291,5.992781686862665e-05,0.6661127713067192,0.079884729717459,55,0,8192.0
21,1.2500000000000006e-05,0.9688001168795995,0.03336724609562329,0.0,0.0,0.0,0.6355584207262313,0.0,0.0,1.0,0.9348531632423401,5.7971003249154565e-05,0.6660081245558603,0.08058492228814534,55,0,8192.0
22,1.0071035207430352e-05,0.968636404650552,0.03337505346110889,0.0,0.0,0.0,0.6355543635913304,0.0,0.0,1.0,0.9345553338187083,7.060115919947359e-05,0.6658823809623718,0.08188619564260756,55,0,8192.0
23,7.843959053281663e-06,0.9685035726683481,0.03336050215363503,0.0,0.0,0.0,0.6354752071244376,0.0,0.0,1.0,0.9347975742476328,3.45498401605125e-05,0.6659269436427525,0.08113747734682901,55,0,8192.0
24,5.848888922025553e-06,0.967963870729719,0.033358113463435854,0.0,0.0,0.0,0.6354098160607474,0.0,0.0,1.0,0.934389624800001,2.1613498769251498e-05,0.6658680972371783,0.08245523210082736,55,0,8192.0
25,4.112804714676594e-06,0.9679166989326478,0.03335900398663112,0.0,0.0,0.0,0.6354641269956317,0.0,0.0,1.0,0.9341515765871321,4.0611301098709064e-05,0.6657733742850168,0.08280249043021884,55,0,8192.0
26,2.659183991914696e-06,0.967924977030073,0.03336210809860911,0.0,0.0,0.0,0.6355669043404716,0.0,0.0,1.0,0.9343620561191015,2.008074487925374e-05,0.6657042253358024,0.08298464867046902,55,0,8192.0
27,1.5076844803522922e-06,0.9678216777529036,0.033357501387596133,0.0,0.0,0.0,0.635448423249381,0.0,0.0,1.0,0.934336624281747,1.2755132671112995e-05,0.6657081423486982,0.0835114072901862,55,0,8192.0
28,6.738782355044049e-07,0.9674896020208087,0.033356608097042356,0.0,0.0,0.0,0.6354941172599793,0.0,0.0,1.0,0.934082198892321,5.079594465704369e-06,0.6656921586309161,0.08361640919957843,55,0,8192.0
29,1.6904105645142444e-07,0.9675521046093533,0.03335353210142681,0.0,0.0,0.0,0.6354394072123937,0.0,0.0,1.0,0.9341579766954695,4.05918388527685e-06,0.6657096984045847,0.08400263787167414,55,0,8192.0
30,0.0,0.9672767545155118,0.033352541442428316,0.0,0.0,0.0,0.6354195309366499,0.0,0.0,1.0,0.9338584168297904,6.5791582746896895e-06,0.6657203217233931,0.08420722989525115,55,0,8192.0
