epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
1,5.9999999999999995e-05,0.0530958977341652,0.0530958977341652,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.00011999999999999999,0.04681479675003461,0.04681479675003461,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.00017999999999999998,0.04282582458853722,0.04282582458853722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,0.00023999999999999998,0.04123201718074935,0.04123201718074935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0003,0.040434524961880276,0.040434524961880276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0003,0.03992122683780534,0.03992122683780534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.00029974622374069024,0.03959660358514105,0.03959660358514105,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.00029898575366129145,0.03934728849785669,0.03934728849785669,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0002977211629518312,0.039130929946899415,0.039130929946899415,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.00029595673058697357,0.038968071443693984,0.038968071443693984,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,0.00029369842684732334,0.038823479171310155,0.038823479171310155,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,0.0002909538931178862,0.03875382219467845,0.03875382219467845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0002877324160320411,0.03865694645047188,0.03865694645047188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,0.0002840448960485118,0.038550366124936515,0.038550366124936515,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0002799038105676658,0.03847042007957186,0.03847042007957186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.00027532317171194046,0.03839934587052891,0.03839934587052891,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.00027031847891325657,0.03833450617534774,0.03833450617534774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.00026490666646784665,0.03829372310638428,0.03829372310638428,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0002591060462359573,0.03823439150622913,0.03823439150622913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.00025293624568031,0.03820186251827649,0.03820186251827649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0002464181414529809,0.03813653824159077,0.03813653824159077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,0.00023957378875541792,0.03812048175930977,0.03812048175930977,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,0.0002324263467106209,0.03807391604781151,0.03807391604781151,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,0.000225,0.03801882745112692,0.03801882745112692,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.00021731987703006933,0.03801610398292542,0.03801610398292542,0.0,0.0,0.0,1.0,0.0,0.0,0.0
