epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
1,5.9999999999999995e-05,0.05318585737262454,0.05318585737262454,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.00011999999999999999,0.046307345041206906,0.046307345041206906,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.00017999999999999998,0.042139804354735785,0.042139804354735785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,0.00023999999999999998,0.04026802771857807,0.04026802771857807,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,0.0003,0.039258835090058196,0.039258835090058196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0003,0.03861312012587275,0.03861312012587275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.00029974622374069024,0.0381513965513025,0.0381513965513025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.00029898575366129145,0.037826940093721666,0.037826940093721666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0002977211629518312,0.03754646503073829,0.03754646503073829,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,0.00029595673058697357,0.03736186318312373,0.03736186318312373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,0.00029369842684732334,0.0371801432967186,0.0371801432967186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,0.0002909538931178862,0.037016938034977236,0.037016938034977236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0002877324160320411,0.03687955673251834,0.03687955673251834,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,0.0002840448960485118,0.036749391926186425,0.036749391926186425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0002799038105676658,0.036618904232978824,0.036618904232978824,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,0.00027532317171194046,0.036514238383088794,0.036514238383088794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,0.00027031847891325657,0.036414781280926296,0.036414781280926296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0.00026490666646784665,0.03631639337539673,0.03631639337539673,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0002591060462359573,0.03622446316480637,0.03622446316480637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.00025293624568031,0.036136274188756944,0.036136274188756944,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0002464181414529809,0.16129088749204365,0.06952924437182291,0.47132527051653184,0.7132411117553712,0.043271995808397024,0.7906507764543806,-0.20269542412246977,0.9085714285714286,0.1
22,0.00023957378875541792,0.2258749076979501,0.06502837123189655,0.4642070103372847,0.6046967496871949,0.04174208015203476,0.7981627541269576,-0.18980481173310962,0.8720000000000001,0.2
23,0.0002324263467106209,0.2941510817323412,0.06692861334766662,0.46133409248079577,0.5670177998202188,0.03752843333355018,0.7976870199612209,-0.17654005806786674,0.8777142857142858,0.3
24,0.000225,0.3647877848829542,0.06661536177567073,0.46023573378154214,0.5598908014297486,0.03524065753817558,0.8099061828340803,-0.2032151005097798,0.8537142857142858,0.4
25,0.00021731987703006933,0.41677246992928646,0.06637389877012798,0.4571238626411983,0.517602060181754,0.03445705776768072,0.8165272614615304,-0.2225341302454472,0.8594285714285715,0.5
26,0.0002094119649058735,0.47116005011967255,0.0671977493933269,0.45655783854212084,0.4947751457350595,0.03217793286272458,0.8200934263638088,-0.1818538181781769,0.8902857142857143,0.6
27,0.00020130302149885031,0.5227891912460327,0.06795729272706169,0.4564088319710323,0.4747691837719509,0.030444233839000977,0.8237051098006113,-0.17539088109561377,0.8720000000000001,0.7
28,0.00019302048490666353,0.5822018600191389,0.06830904969147274,0.4565891644273486,0.46577025386265347,0.031224227379475323,0.8271509486607144,-0.12453781828710012,0.7314285714285715,0.8
29,0.00018459238061136602,0.6119047587258476,0.06872644140890667,0.4537393520559584,0.42943082584653586,0.030332905914102284,0.8311745968546187,-0.16220636706905706,0.9268571428571429,0.9
30,0.00017604722665003956,0.6483682068416051,0.06859865318877358,0.4533775342191969,0.4068722176551819,0.02977647525072098,0.8335713948522296,-0.1456693254709244,0.822857142857143,1.0
31,0.00016741393711878453,0.6227683443341937,0.0678053988303457,0.4527619186469487,0.3818924935204642,0.02993998653122357,0.8415818901743208,-0.13559719262804304,0.8537142857142858,1.0
32,0.00015872172433657134,0.6053920425687518,0.06793986625330789,0.452767197745187,0.3656480464594705,0.0293061640390328,0.8409651088033404,-0.13669717973470688,0.8720000000000001,1.0
33,0.00015,0.577896795817784,0.06710075894423893,0.45371276048251563,0.3370896080562047,0.030139120957681113,0.8435781211853028,-0.12004702492590462,0.768,1.0
34,0.00014127827566342863,0.5710847571917943,0.06694620496886118,0.45258747284752987,0.3316831622123719,0.02965425812346595,0.8490688999720982,-0.12165468666383199,0.7988571428571429,1.0
35,0.00013258606288121542,0.5405802669865745,0.06676317571742195,0.45327199217251374,0.30002805088247575,0.0302355238539832,0.850819072178432,-0.12772201175349102,0.8777142857142858,1.0
36,0.00012395277334996044,0.5234866541453771,0.06654825221640724,0.45251910894257685,0.2832182382174901,0.030295194591794698,0.8544607505798341,-0.13764571366991316,0.8411428571428572,1.0
37,0.00011540761938863397,0.5111169892038618,0.06589395158631461,0.452724924155644,0.2711852858066559,0.030428260645696096,0.8560854133878436,-0.10415196669101716,0.7622857142857143,1.0
38,0.0001069795150933365,0.49860138794354036,0.06494693143878665,0.45340912975583764,0.258558068054063,0.030872054596032417,0.8600959059851511,-0.1489394322686962,0.8720000000000001,1.0
39,9.869697850114969e-05,0.4856330730233874,0.06500721926774299,0.452266989503588,0.24653967145511085,0.030509719263230053,0.8612978172983443,-0.11942260758153031,0.7805714285714286,1.0
40,9.058803509412646e-05,0.47086109498568945,0.06490270910092763,0.45344631116730827,0.23211816988672532,0.030239318511315758,0.8629494836671012,-0.14561423112239158,0.8354285714285715,1.0
41,8.268012296993067e-05,0.4586541194575174,0.06504625316177096,0.4526536827087403,0.2203299952234541,0.030057224697300367,0.8646736147744316,-0.13567128215517318,0.7622857142857143,1.0
42,7.500000000000002e-05,0.4486597949096135,0.06489428137881416,0.4531673298222678,0.20918139016628268,0.030646142510431157,0.8692029272488186,-0.13669294629033124,0.8045714285714286,1.0
43,6.75736532893791e-05,0.44008824161120824,0.06450063361866135,0.45381332891327997,0.201063799568585,0.03053523847460747,0.868914714745113,-0.14301529943943025,0.7988571428571429,1.0
44,6.04262112445821e-05,0.43086864168303357,0.064295071882861,0.4530060548782349,0.19238225291456496,0.03046990060380527,0.8701490317753384,-0.1415167630250965,0.8045714285714286,1.0
45,5.358185854701909e-05,0.4260249106543405,0.06400112179347447,0.4532712114538466,0.18687302339076997,0.030916480971234186,0.8721244086538043,-0.14142168302195413,0.7805714285714286,1.0
46,4.706375431968997e-05,0.42105946717943465,0.0636246898174286,0.4538405010700226,0.18219444688728878,0.03089010289524283,0.872320320401873,-0.14938266853775298,0.8411428571428572,1.0
47,4.089395376404269e-05,0.41305293737139026,0.06368498838373593,0.4543058122566768,0.17414564790044512,0.03082292363899095,0.8732194598061699,-0.15892947486468725,0.8537142857142858,1.0
48,3.509333353215331e-05,0.40855505568640577,0.06391919085383416,0.45332763542447774,0.1695091553415571,0.030897400645273073,0.8740189901079451,-0.16941325274429153,0.8411428571428572,1.0
49,2.9681521086743422e-05,0.406005613224847,0.06363899210521154,0.4533317949771881,0.1673279048204422,0.030852883138826916,0.873724426814488,-0.1333387856228011,0.7131428571428572,1.0
50,2.4676828288059558e-05,0.4029494748796736,0.06338562521764211,0.45509814299855916,0.16360151093346734,0.031093901791742873,0.8749254010064262,-0.1948135696468609,0.8902857142857143,1.0
51,2.009618943233419e-05,0.39731534075737,0.06350387682233538,0.45426114065306533,0.158170631476811,0.03103777417114803,0.8757237837655204,-0.1865658589260919,0.8777142857142858,1.0
52,1.5955103951488173e-05,0.39588842167173116,0.06341012399962971,0.45448518817765376,0.15664581407819478,0.031105594456195835,0.8762772327831814,-0.18855847337841988,0.8537142857142858,1.0
53,1.2267583967958916e-05,0.3924713940620423,0.06339949963348253,0.45565133609090536,0.1525690908091409,0.03129498247589384,0.876928781100682,-0.17656644564015525,0.8045714285714286,1.0
54,9.046106882113751e-06,0.3916957347733634,0.06326725537862098,0.4535400910718101,0.15263064643314908,0.031206403074519978,0.8765085355894907,-0.18558729568549567,0.8537142857142858,1.0
55,6.301573152676664e-06,0.39047980472019744,0.06331718811818532,0.4548206690038954,0.15092991493429458,0.031263768364276204,0.8763185170037406,-0.18483444870369775,0.8045714285714286,1.0
56,4.043269413026429e-06,0.38889100721904213,0.06319568496091026,0.4541078777994429,0.14954429508958544,0.031312029323407584,0.8777648077692305,-0.22206185436248782,0.9268571428571429,1.0
57,2.2788370481687965e-06,0.38877226332255777,0.06329758205584118,0.4536026410715921,0.14964361894130707,0.031215200026120462,0.8765998251778739,-0.1813023460475462,0.8411428571428572,1.0
58,1.0142463387085464e-06,0.38840408008439203,0.06331433757288116,0.45492013307980134,0.14904416019575936,0.03115777596192701,0.8768951929637364,-0.19846274262666705,0.8594285714285715,1.0
59,2.5377625930977363e-07,0.3880404169218881,0.06325276983635766,0.4527104964937483,0.14913328175885338,0.03123837189589228,0.8773165474619185,-0.2156123300620488,0.9634285714285715,1.0
60,0.0,0.3877136206626892,0.06325448623725347,0.4550118753569467,0.14825575770650593,0.031225204271929607,0.8771911937168667,-0.1864837292092187,0.8777142857142858,1.0
