epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,derived_from_candidate,reference_safety_mode,maximum_reference_contraction
1,6e-05,0.0531858573726245,0.0531858573726245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
2,0.0001199999999999,0.0463073450412069,0.0463073450412069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
3,0.0001799999999999,0.0421398043547357,0.0421398043547357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
4,0.0002399999999999,0.040268027718578,0.040268027718578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
5,0.0003,0.0392588350900581,0.0392588350900581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
6,0.0003,0.0386131201258727,0.0386131201258727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
7,0.0002997462237406,0.0381513965513025,0.0381513965513025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
8,0.0002989857536612,0.0378269400937216,0.0378269400937216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
9,0.0002977211629518,0.0375464650307382,0.0375464650307382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
10,0.0002959567305869,0.0373618631831237,0.0373618631831237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
11,0.0002936984268473,0.0371801432967186,0.0371801432967186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
12,0.0002909538931178,0.0370169380349772,0.0370169380349772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
13,0.000287732416032,0.0368795567325183,0.0368795567325183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
14,0.0002840448960485,0.0367493919261864,0.0367493919261864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
15,0.0002799038105676,0.0366189042329788,0.0366189042329788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
16,0.0002753231717119,0.0365142383830887,0.0365142383830887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
17,0.0002703184789132,0.0364147812809262,0.0364147812809262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
18,0.0002649066664678,0.0363163933753967,0.0363163933753967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
19,0.0002591060462359,0.0362244631648063,0.0362244631648063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
20,0.0002529362456803,0.0361362741887569,0.0361362741887569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
21,0.0002464181414529,0.0360457873812743,0.0360457873812743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
22,0.0002395737887554,0.0359549259756292,0.0359549259756292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
23,0.0002324263467106,0.0358907459846564,0.0358907459846564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
24,0.000225,0.03580002029453,0.03580002029453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
25,0.00021731987703,0.0357137031172003,0.0357137031172003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
26,0.0002094119649058,0.0356431815794536,0.0356431815794536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
27,0.0002013030214988,0.0355800499916076,0.0355800499916076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
28,0.0001930204849066,0.0355197952091693,0.0355197952091693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
29,0.0001845923806113,0.0354566913034234,0.0354566913034234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
30,0.00017604722665,0.0354118486515113,0.0354118486515113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
31,0.0001674139371187,0.035357678511313,0.035357678511313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
32,0.0001587217243365,0.0353000109536307,0.0353000109536307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
33,0.00015,0.0352564097642898,0.0352564097642898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
34,0.0001412782756634,0.0352087024024554,0.0352087024024554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
35,0.0001325860628812,0.0351757216198103,0.0351757216198103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
36,0.0001239527733499,0.0351374755203723,0.0351374755203723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
37,0.0001154076193886,0.0351067637034824,0.0351067637034824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
38,0.0001069795150933,0.0350676281111581,0.0350676281111581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
39,9.869697850114969e-05,0.0350388753839901,0.0350388753839901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
40,9.058803509412646e-05,0.0350156043980802,0.0350156043980802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
41,8.268012296993067e-05,0.0349852277168205,0.0349852277168205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
42,7.500000000000002e-05,0.0349637447169848,0.0349637447169848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
43,6.75736532893791e-05,0.0349443645988191,0.0349443645988191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
44,6.04262112445821e-05,0.034924040296248,0.034924040296248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
45,5.358185854701909e-05,0.034909199135644,0.034909199135644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
46,4.706375431968997e-05,0.0348901325038501,0.0348901325038501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
47,4.089395376404269e-05,0.0348769962702478,0.0348769962702478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
48,3.509333353215331e-05,0.0348695869360651,0.0348695869360651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
